,model_id,product_number,product_number_source_type,product_additional
61,chuangmi.plug.212a01,ZNCZ07CM,manual,
62,yunmi.waterpuri.lx11,MRB33,manual,
63,isa.magnet.dw2hl,MCCGQ02HL,manual,
64,zhimi.airpurifier.mb3,FJY4031GL,manual,
65,viomi.vacuum.v19,V-RVCLM21A (EU),manual,
66,lumi.plug.mitw01,ZNCZ03LM,manual,TW
67,chuangmi.plug.hmi206,ZNCZ05CM,manual,EU
68,mijia.vacuum.v2,MJSTG1,manual,Xiaomi Mijia G1
69,zhimi.heater.mc2,KRDNQ03ZM (BHR4037GL),manual,
70,zhimi.airpurifier.mc1,FJY4020GL,manual,
71,chuangmi.plug.hmi205,ZNCZ03CM,manual,
72,lumi.gateway.mieu01,ZHWG11LM-763 / DGNWQ05LM,manual,
73,zhimi.airpurifier.mc2,FJY4026GL,manual,
74,dmaker.fan.p15,ZLBPSP01XY /  PYV4009GL,manual,
75,lumi.plug.mmeu01,ZNCZ04LM/GMR4014GL,manual,EU
76,lumi.plug.maeu01,SP-EUC01,manual,EU
77,lumi.switch.n0agl1,SSM-U01,manual,
78,lumi.switch.l0agl1,SSM-U02,manual,
79,lumi.motion.agl04,RTCGQ13LM,manual,
80,lumi.motion.agl02,RTCGQ12LM,manual,
81,lumi.magnet.agl02,MCCGQ12LM,manual,
82,lumi.sensor_ht.agl02,WSDCGQ12LM,manual,
83,lumi.flood.agl02,SJCGQ12LM,manual,
84,lumi.remote.b1acn02,WXKG13LM,manual,
85,lumi.gateway.aeu01,HM1S-G01 ,manual,
86,lumi.switch.l2aeu1,WS-EUK02,manual,
87,lumi.curtain.v1,,manual,?
88,lumi.sensor_motion.v1,,manual,?
89,lumi.sensor_switch.v1,,manual,?
90,lumi.switch.n0acn2,,manual,?
91,lumi.plug.maus01,ZNCZ12LM,manual,
92,hhcc.plantmonitor.v1,HHCCJCY01,manual,
93,lumi.light.cwjwcn02,JWDL001A,manual,
94,leshow.heater.bs1s,Lexiu HS1,manual,
95,yeelink.bhf_light.v2,YLYB01YL,manual,
96,lumi.acpartner.mcn02,KTBL03LM,manual,
97,dmaker.fan.p8,PYV4007GL,manual,
98,linp.doorbell.g03,G6L-WIFI-SW,manual,
99,tinymu.toiletlid.v1,ZWC1647-A01,manual,
100,lumi.ctrl_ln2.v1,QBKG12LM,manual,
101,lumi.gateway.aqhm01,ZHWG11LM,manual,
102,ikea.light.led1623g12,LED1623G12,manual,
103,lumi.lock.acn03,ZNMS13LM,manual,
104,lumi.sensor_smoke.acn01,JTY-GD-HS90/LM,manual,
105,mijia.vacuum.v1,MJSTG1,manual,
106,cgllc.clock.dove,CGD1,manual,"EU, Xiaomi Mijia G1 Sweeping Vacuum Cleaner"
107,lumi.ctrl_ln2.aq1,QBKG12LM,manual,
108,xjx.toilet.pro,LY-ST1808-008B,manual,Whale Spout Smart Toilet Cover Pro
109,viomi.health_pot.v1,MJYSH01YM,manual,
110,lumi.sen_ill.agl01,GZCGQ11LM,manual,
111,lumi.airrtc.tcpecn02,KTWKQ03ES,manual,Aqara x Eigenstone S2 Thermostat
112,nwt.derh.312en,WDH312ENW1,manual,
113,qmi.powerstrip.v1,QMCXB01ZN,manual,
114,lumi.remote.b286acn02,WXKG07LM,manual,Double Wall Button D1
115,zhimi.aircondition.ma3,KFR-35GW-B1ZM-M3,manual,
116,mmgg.pet_waterer.s1,XWWF01MG,manual,
117,cleargrass.sensor_ht.dk1,CGG1,manual,
118,lumi.sensor_ht.v1,WSDCGQ01LM,manual,
119,cgllc.airm.cgdn1,CGDN1,manual,
120,yeelink.light.nl1,MJYD02YL-A,manual,
121,lumi.aircondition.acn05,KTBL12LM,manual,
122,ikea.light.led1545g12,LED1545G12,manual,
123,lumi.switch.l0acn1,,manual,?
124,lumi.acpartner.v3,KTBL11LM,manual,
125,lumi.ctrl_neutral2.v1,QBKG03LM,manual,Double Wall Switch
126,lumi.vibration.aq1,DJT11LM,manual,
127,miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4126GL,manual,
128,lumi.switch.l3acn3,QBKG25LM,manual,
129,lumi.relay.c4acn01,LLKZMK11LM (Dev),manual,
130,ikea.light.led1537r6,LED1537R6,manual,
131,lumi.lock.bzacn1,ZNMS17LM,manual,
132,lumi.flood.bmcn01,SJWS01LM,manual,
133,lumi.light.cwjwcn01,JWSP001A,manual,
134,dreame.vacuum.p2008,RVS5-WH0,manual,EU
135,chunmi.ihcooker.v1,DCL01CM,manual,
136,lumi.switch.b2naus01,WS-USC04,manual,
137,lumi.sensor_switch.v2,WXKG01LM,manual,
138,dmaker.airfresh.a1,MJXFJ-150-A1,manual,
139,cgllc.airmonitor.s1,CGS1,manual,
140,lumi.sensor_magnet.v1,MCCGQ01LM,manual,
141,ikea.light.led1650r5,LED1650R5,manual,
142,chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,manual,
143,chunmi.cooker.eh1,DFB201CM,manual,
144,ikea.light.led1546g12,LED1546G12,manual,
145,lumi.light.aqcn02,ZNLDP12LM,manual,
146,lumi.sensor_switch.aq2,WXKG11LM,manual,"2015, action types: single, double, hold, release"
147,lumi.remote.b186acn02,WXKG06LM,manual,
148,zhimi.airpurifier.ma2,AC-M4-AA,manual,
149,lumi.gateway.acn01,ZHWG15LM,manual,
150,lumi.sensor_motion.v2,RTCGQ01LM,manual,
151,ksmb.walkingpad.v1,WPA1F Pro,manual,EU
152,lumi.light.cwopcn03,XDD13LM,manual,Opple MX480
153,chuangmi.plug.v2,ZNCZ02LM,manual,
154,lumi.ctrl_neutral1.v1,QBKG04LM,manual,
155,lumi.switch.b1laus01,WS-USC01,manual,
156,lumi.switch.n3acn3,QBKG26LM,manual,
157,lumi.camera.gwagl01,ZNSXJ12LM,manual,
158,lumi.acpartner.v2,KTBL02LM,manual,
159,lumi.sensor_smoke.v1,JTYJ-GD-01LM/BW,manual,
160,lumi.sensor_switch.aq3,WXKG12LM ,manual,
161,kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",auto,
162,viomi.fridge.u2,BCD-456WMSD,auto,
163,viomi.aircondition.v24,KV-56V1,auto,
164,viomi.aircondition.y51,KFRd-51LW/Y2RF1-A1,auto,
165,viomi.aircondition.v32,KFRd-26GW/K1QB2-A1,auto,
166,viomi.aircondition.y47,KFRd-26GW/Y3PM4-A1,auto,
167,viomi.waterheater.u7,JSQ30-VGW161,auto,
168,viomi.aircondition.v34,KFRd-26GW/K2PC1-A1,auto,
169,viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,auto,
170,viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,auto,
171,viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,auto,
172,viomi.aircondition.y58,KFRd-72LW/Y4RE2-A3,auto,
173,viomi.aircondition.y27,KFRd-26GW/Y2PD2-A1,auto,
174,viomi.aircondition.y10,KFRd-35GW/Y3PD1-A1,auto,
175,viomi.aircondition.y36,KFRd-35GW/Y3PE3-A1,auto,
176,viomi.aircondition.y28,KFRd-35GW/Y2PD2-A1,auto,
177,viomi.aircondition.y44,KFRd-35GW/Y3PM1-A1,auto,
178,viomi.aircondition.y32,KFRd-35GW/Y4PE2-A3,auto,
179,viomi.waterheater.u8,JSQ34-VGW181,auto,
180,viomi.aircondition.y26,KFRd-35GW/Y4PK2-C3,auto,
181,ikecin.airrtc.90,KP01C1520,auto,
182,viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,auto,
183,viomi.aircondition.v25,KV-71V1,auto,
184,viomi.aircondition.y7,KFRd-26GW/Y2QB4-A1,auto,
185,lxk.kettle.ysj,WD01Ei,auto,
186,viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,auto,
187,viomi.airc.m1,KFRd-26GW/M3PC4-A1,auto,
188,viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,auto,
189,viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,auto,
190,viomi.aircondition.v8,KFRd-35GW/KV1-C1,auto,
191,viomi.aircondition.y35,KFRd-26GW/Y3PE3-A1,auto,
192,viomi.aircondition.y52,KFRd-72LW/Y2RF1-A1,auto,
193,viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,auto,
194,kadeer.heater.15b6rw,"NSC-220-15B6RW, AHR4144YX",auto,
195,viomi.aircondition.v26,KFRd-35GW/KV2-C1,auto,
196,viomi.aircondition.v29,KFRd-72LW/K2YB2-A1,auto,
197,viomi.aircondition.y30,KFRd-35GW/Y3PC5-A1,auto,
198,viomi.aircondition.v9,KFRd-51LW/KH1-C1,auto,
199,kadeer.heater.b73brg,NDL200-B73BRGW,auto,
200,ikecin.airrtc.96,KP01C1630/KP01C1680/KP01C1690,auto,
201,viomi.oven.so1,VSO4501,auto,
202,ikecin.airrtc.99,KP01C1501,auto,
203,viomi.aircondition.y37,KFRd-51LW/Y4PC2-A3,auto,
204,viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,auto,
205,viomi.aircondition.y53,KFRd-51LW/Y2RD2-A1,auto,
206,viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,auto,
207,viomi.waterheater.e3,VEW601,auto,
208,viomi.airc.m4,KFRd-72LW/M3RE1-A1,auto,
209,viomi.aircondition.y33,KFRd-26GW/Y4PE4-A3,auto,
210,viomi.aircondition.v7,KFRd-35GW/KH1-C1,auto,
211,viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,auto,
212,viomi.aircondition.v35,KFRd-35GW/K2PC1-A1,auto,
213,viomi.aircondition.y60,KFRd-72LW/Y3RE3-A1,auto,
214,viomi.aircondition.y11,KFRd-26GW/Y4PC2-C3,auto,
215,rotai.massage.rt5850s,RT5850s,auto,
216,viomi.aircondition.v10,KFRd-72LW/KV1-C1,auto,
217,viomi.waterheater.u6,JSQ30-VGW163,auto,
218,viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,auto,
219,viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,auto,
220,ikecin.plug.6,KP03C0100/KP03C0600,auto,
221,viomi.aircondition.v23,KV-36V1,auto,
222,viomi.aircondition.y3,KFRd-51LW/Y4PC1-C3,auto,
223,viomi.aircondition.v33,KFRd-35GW/K1QB2-A1,auto,
224,golden.kettle.wd01ei,WD01Ei,auto,
225,viomi.aircondition.y9,KFRd-26GW/Y3PD1-A1,auto,
226,viomi.aircondition.y48,KFRd-35GW/Y3PM4-A1,auto,
227,viomi.aircondition.y54,KFRd-72LW/Y2RD2-A1,auto,
228,ikecin.airrtc.87,KP01C1510,auto,
229,viomi.aircondition.y59,KFRd-51LW/Y3RE3-A1,auto,
230,viomi.aircondition.y55,KFRd-26GW/Y2PD3-A1,auto,
231,viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,auto,
232,viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,auto,
233,xckj.fridge.151wg1,BC-151WG1,auto,
234,viomi.aircondition.y25,KFRd-35GW/Y3PK1-C1,auto,
235,viomi.waterheater.e4,VEW502,auto,
236,viomi.airc.m2,KFRd-35GW/M3PC4-A1,auto,
237,viomi.aircondition.y46,KFRd-35GW/Y4PM2-A3,auto,
238,viomi.aircondition.y29,KFRd-26GW/Y3PC5-A1,auto,
239,viomi.aircondition.v22,KV-28V1,auto,
240,viomi.aircondition.y43,KFRd-26GW/Y3PM1-A1,auto,
241,viomi.aircondition.y5,KFRd-26GW/Y2RB3-A1,auto,
242,viomi.aircondition.y4,KFRd-72LW/Y4PC1-C3,auto,
243,viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,auto,
244,viomi.aircondition.y49,KFRd-26GW/Y4PM3-A3,auto,
245,rotai.massage.rt5728,RT5728,auto,
246,viomi.aircondition.y56,KFRd-35GW/Y2PD3-A1,auto,
247,viomi.aircondition.v6,KFRd-26GW/KH1-C1,auto,
