,model_id,product_number,product_number_source_type,product_additional
37,yeelink.light.dnlight2,YLSD01YL / MJTS01YL,manual,
38,mijia.vacuum.v1,MJSTG1,manual,
39,lumi.sensor_smoke.acn01,JTY-GD-HS90/LM,manual,
40,chuangmi.camera.ipc013d,CMSXJ13B,manual,
41,lumi.lock.acn03,ZNMS13LM,manual,
42,ikea.light.led1623g12,LED1623G12,manual,
43,yuemee.airmonitor.mhfd1,JQJCY01YM,manual,
44,dreame.vacuum.p2036,RLS3,manual,
45,lumi.gateway.aqhm01,ZHWG11LM,manual,
46,yeelink.light.ceiling1,YLXD01YL,manual,
47,yeelink.light.colora,YLDP001,manual,
48,viomi.juicer.v1,MJPBJ01YM,manual,
49,hmpace.scales.mibfs,XMTZC05HM / NUN4048GL,manual,
50,yeelink.light.ceiling15,YLXD42YL,manual,
51,viomi.heater.vxtj01,VXTJ01,manual,
52,yeelink.light.bslamp2,MJCTD02YL,manual,
53,yeelink.light.ceiling11,YLXD41YL,manual,
54,cubee.airrtc.th123e,TH123E,manual,
55,lumi.lock.v1,A6121,manual,
56,yeelink.light.ceiling20,YLXD50YL,manual,Yeelight Arwen Ceiling Light 470A
57,viomi.juicer.v2,VBH122,manual,
58,zhimi.airfresh.va4,XFXTDFR02ZM,manual,
59,mijia.camera.v1,SXJ01ZM,manual,
60,miaomiaoce.sensor_ht.h1,MHO-C201,manual,
61,lumi.sensor_cube.aqgl01,MFKZQ01LM,manual,
62,lumi.switch.b1nacn02,QBKG23LM,manual,Single Wall Switch D1
63,zimi.clock.myk01,AI01ZM,manual,
64,lumi.switch.b2lacn02,QBKG22LM,manual,Double Wall Switch D1
65,lumi.sen_ill.mgl01,GZCGQ01LM,manual,
66,chuangmi.camera.ipc019,MJSXJ05CM,manual,
67,yeelink.light.mono1,YLDP01YL,manual,
68,roborock.vacuum.m1s,(SDJQR03RR/SKV4054CN) (China),manual,
69,deerma.humidifier.mjjsq,MJJSQ03DY,manual,
70,lumi.lock.bzacn2,ZNMS16LM,manual,
71,rockrobo.vacuum.v1,(SDJQR01RR/SKV4000CN) (China) / (SDJQR02RR/SKV4022GL) (Global),manual,
72,yeelink.light.bslamp1,MJCTD01YL,manual,
73,roidmi.vacuum.v60,SDJ01RM,manual,
74,zhimi.aircondition.v1,"KFR-35GW/02ZM, KFR-35GW-B1ZM-M3",manual,
75,lumi.lock.acn02,ZNMS12LM,manual,
76,lumi.acpartner.v1,KTBL01LM,manual,
77,lumi.lock.aq1,ZNMS11LM,manual,
78,hmpace.scales.miscale2,XMTZC04HM (NUN4056GL),manual,
79,lumi.gateway.v3,DGNWG02LM,manual,CH
80,lumi.curtain.hagl08,ZNCLDJ21LM,manual,Wi-Fi version
81,lumi.sensor_natgas.v1,JTQJ-BF-01LM/BW,manual,
82,yeelink.switch.sw1,YLAI002,manual,
83,lumi.curtain.aq2,ZNCLDJ11LM/ZNGZDJ11LM,manual,
84,lumi.remote.b686opcn01,WXCJKG13LM,manual,Opple Six Button
85,lumi.switch.n4acn4,ZNCJMB14LM,manual,
86,viomi.vacuum.v11,VXVC05-SJ,manual,
87,zhimi.airpurifier.ma1,AC-M4-AA,manual,
88,xiaomi.router.r2350,AC2350,manual,
89,yeelink.light.lamp9,YLCT03YL,manual,
90,zhimi.fan.za5,ZLBPLDS05ZM,manual,
91,zhimi.airpurifier.va1,AC-M7-SC / AC-M13-SC / BHR4280GL,manual,
92,viomi.waterheater.e1,VEW602-W,manual,
93,lumi.motion.bmgl01,RTCGQ02LM,manual,
94,lumi.remote.b286acn01,WXKG02LM,manual,"2018 rev 2, Double Wall Button"
95,lumi.remote.b186acn01,WXKG03LM,manual,2018 rev 2
96,qmi.powerstrip.v1,QMCXB01ZN,manual,
97,yeelink.light.ceiling18,YLXD08YL,manual,
98,zhimi.heater.ma3,TJXDNQ01ZM,manual,
99,lumi.remote.b286acn02,WXKG07LM,manual,Double Wall Button D1
100,lumi.sensor_ht.agl02,WSDCGQ12LM,manual,
101,lumi.magnet.agl02,MCCGQ12LM,manual,
102,lumi.motion.agl02,RTCGQ12LM,manual,
103,lumi.motion.agl04,RTCGQ13LM,manual,
104,lumi.switch.l0agl1,SSM-U02,manual,
105,lumi.switch.n0agl1,SSM-U01,manual,
106,lumi.plug.maeu01,SP-EUC01,manual,EU
107,roborock.vacuum.s4,"S451-01, S452-00 (Black), S402-00 (White)",manual,EU
108,zhimi.humidifier.cb1,SKV6001EU/SKV6001US,manual,EU/US
109,lumi.plug.mmeu01,ZNCZ04LM/GMR4014GL (wrong: ZHCZ04LM),manual,EU
110,yeelink.light.colorc,YLDP004-A,manual,
111,roborock.vacuum.s5e,"S5E52-00 (Black), S5E02-00 (White)",manual,EU
112,dmaker.fan.p15,ZLBPSP01XY /  PYV4009GL,manual,
113,zhimi.airpurifier.mc2,FJY4026GL,manual,
114,lumi.gateway.mieu01,ZHWG11LM-763 / DGNWG05LM,manual,
115,yeelink.light.monob,YLDP004,manual,
116,chuangmi.plug.hmi205,ZNCZ03CM,manual,
117,zhimi.airpurifier.mc1,FJY4020GL,manual,
118,yeelink.light.color3,MJDP02YL / GPX4013IN,manual,
119,zhimi.heater.mc2,KRDNQ03ZM (BHR4037GL),manual,
120,mijia.vacuum.v2,MJSTG1 / SKV4136GL,manual,Xiaomi Mijia G1
121,lumi.flood.agl02,SJCGQ12LM,manual,
122,lumi.remote.b1acn02,WXKG13LM,manual,
123,lumi.gateway.aeu01,HM1S-G01 ,manual,
124,lumi.switch.n0acn2,,manual,?
125,yeelink.light.color7,,manual,?MJDP02YL
126,lumi.sensor_switch.v1,,manual,?
127,yeelink.light.color8,,manual,? YLDP13YL
128,yeelink.light.ceiling17,,manual,?YLXD60YL
129,leshow.fan.ss4,,manual,Xiaomi Lexiu SS4 / Rosou SS4
130,lumi.switch.n0acn2,,manual,?
131,lumi.switch.n0acn2,,manual,?
132,lumi.switch.n0acn2,,manual,?
133,lumi.switch.n0acn2,,manual,?
134,lumi.switch.n0acn2,,manual,?
135,cgllc.motion.cgpr1,CGPR1,manual,
136,lumi.switch.n0acn2,,manual,?
137,lumi.switch.n0acn2,,manual,?
138,lumi.sensor_motion.v1,,manual,?
139,roborock.vacuum.t4,,manual,"CN, roborock.vacuum.t4"
140,lumi.curtain.v1,,manual,?
141,roborock.vacuum.a09,,manual,"Ch, Roborock S6 MaxV version"
142,airdog.airpurifier.x5,,manual,Wrong model_id?
143,roborock.vacuum.p5,,manual,"Ch, Roborock S6 Pure"
144,lumi.switch.l2aeu1,WS-EUK02,manual,
145,chuangmi.plug.hmi206,ZNCZ05CM,manual,EU
146,viomi.vacuum.v8,STYJ02YM / SKV4109GL / SKV4110GL/ V-RVCLM21A / V-RVCLM21B,manual,(Global) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
147,roborock.vacuum.a10,S6V52-02 (EU),manual,
148,dmaker.fan.p11,BPLDS03DM,manual,
149,yeelink.light.ceiling24,YLXD61YL,manual,
150,roborock.vacuum.a01,E202/E202-00,manual,
151,yeelink.light.nl1,MJYD02YL-A,manual,
152,zhimi.airmonitor.v1,JCY01ZM,manual,
153,yeelink.light.bslamp3,YLCT01YL,manual,
154,cgllc.airm.cgdn1,CGDN1,manual,
155,yeelink.light.ceiling22,MJXDD01YL (CN) / MJXDD01SYL (EU),manual,
156,lumi.sensor_ht.v1,WSDCGQ01LM / YTC4018CN / YTC4042GL,manual,
157,cleargrass.sensor_ht.dk1,CGG1,manual,
158,yeelink.light.lamp17,YLYD04YI,manual,
159,lumi.aircondition.acn05,KTBL12LM,manual,
160,yeelink.light.ceiling4,YLXD02YL,manual,Yeelight Ceiling Light (Jiaoyue 650)
161,mmgg.pet_waterer.s1,XWWF01MG,manual,
162,chuangmi.remote.v2,MJYKQ01CM,manual,"Rev2, Mijia logo (don’t mess with MJYKQ01CM that have Mi logo)"
163,dmaker.airpurifier.f20,AC-MD1-SC,manual,
164,dreame.vacuum.p2041,STYTJ02ZHM,manual,
165,yeelink.light.lamp10,YLLD01YL,manual,
166,zhimi.aircondition.ma3,KFR-35GW-B1ZM-M3,manual,
167,zhimi.airpurifier.v7,FJY4013GL,manual,
168,yeelink.light.ceiling3,YLXD04YL/YLXD05YL/YLXD17YL,manual,Yeelight Ceiling Light (Jiaoyue 480)
169,yeelink.light.color4,YLDP13YL,manual,? YLDP15YL
170,leshow.heater.bs1s,Lexiu HS1,manual,
171,lumi.plug.mitw01,ZNCZ03LM,manual,TW
172,zhimi.humidifier.cb2,CJXJSQ02ZM  / SKV6004EU,manual,
173,yeelink.light.cta,YLDP05YL,manual,
174,deerma.humidifier.jsq,ZNJSQ01DEM / SKV4140GL,manual,
175,viomi.vacuum.v19,V-RVCLM21A,manual,EU
176,zhimi.airpurifier.sb1,AC-M5-SC,manual,
177,zhimi.airpurifier.vb2,AC-M7-SC / AC-M13-SC / BHR4280GL,manual,
178,zhimi.airpurifier.mb3,FJY4031GL,manual,
179,roborock.vacuum.a08,"S6P52-00 (Black), S6P02-02/RKS6PRV0 (White)",manual,EU
180,zhimi.airpurifier.mb4,AC-M14-SC,manual,
181,lumi.plug.maus01,ZNCZ12LM,manual,
182,roborock.vacuum.s6,"S60 / S652-00/XM200008/RSD0059CE (Black), S602-00/XM200009/RSD0070CE (White)",manual,EU
183,hhcc.plantmonitor.v1,HHCCJCY01,manual,
184,yeelink.light.ceilb,YLXD013 / YLXD013-A,manual,
185,chunmi.cooker.normal1,IHFB01CM,manual,
186,yeelink.light.color5,MJDPL01YL,manual,
187,yeelink.light.ceilc,YLXD013-B / YLXD013-C,manual,
188,chuangmi.plug.hmi208,ZNCZ06CM,manual,
189,isa.magnet.dw2hl,MCCGQ02HL,manual,
190,zhimi.airfresh.va2,XFXT01ZM,manual,
191,yeelink.light.lamp4,MJTD01SYL / MUE4105GL,manual,
192,lumi.gateway.mgl03,"ZNDMWG03LM/BHR4105 (CN), ZNDMWG02LM/YTC4044GL (GL)",manual,Xiaomi Gateway 3
193,lumi.sensor_magnet.aq2,MCCGQ11LM,manual,
194,lumi.switch.l0acn1,,manual,?
195,scishare.coffee.s1102,Scishare S1102,manual,
196,yeelink.light.lamp3,YLTD03YL / YLTD04YL,manual,
197,yeelink.gateway.v1,YLWG01YL,manual,
198,zhimi.airpurifier.sa2,AC-M5-SC,manual,
199,xiaomi.wifispeaker.x08c,X08C,manual,
200,lumi.vibration.aq1,DJT11LM,manual,
201,dreame.vacuum.p2008,RVS5-WH0,manual,EU
202,ikea.light.led1546g12,LED1546G12,manual,
203,yeelink.light.ble1,(XMCTD01YL) (MUE4028RT/MUE4064GL),manual,
204,ksmb.walkingpad.v1,WPA1F Pro,manual,EU
205,lumi.sensor_switch.aq3,WXKG12LM ,manual,
206,lumi.sensor_smoke.v1,JTYJ-GD-01LM/BW,manual,
207,yeelink.light.color1,YLDP02YL,manual,
208,lumi.acpartner.v2,KTBL02LM,manual,
209,lumi.camera.gwagl01,ZNSXJ12LM,manual,
210,lumi.switch.n3acn3,QBKG26LM,manual,
211,eco.vacuum.t8aivi,DBX11-11,manual,
212,dmaker.airfresh.t2017,MJXFJ-300-G1,manual,
213,lumi.switch.b1laus01,WS-USC01,manual,
214,lumi.light.aqcn02,ZNLDP12LM,manual,
215,chuangmi.ir.v2,NDZ-08-GA,manual,"Rev1, Mi logo (don’t mess with MJYKQ01CM that have Mijia logo)"
216,chuangmi.plug.v2,ZNCZ02LM,manual,
217,lumi.light.cwopcn03,XDD13LM,manual,Opple MX480
218,cubee.airrtc.th123w,TH123W,manual,
219,chuangmi.camera.ipc009,MJSXJ02CM,manual,
220,miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4106CN/NUN4126GL,manual,
221,yeelink.light.mono5,YLDP12YL,manual,
222,zhimi.airpurifier.v6,FJY4011CN,manual,
223,chuangmi.camera.ip026c,MJSXJ08CM,manual,
224,chunmi.cooker.normal2,"IHFB01CM, 2016DP1293",manual,
225,viomi.vacuum.v7,STYTJ02YM / SKV4080CN / SKV4084CN,manual,(Ch) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
226,lumi.sensor_magnet.v1,MCCGQ01LM (YTC4039GL),manual,
227,cgllc.airmonitor.s1,CGS1,manual,
228,xiaomi.router.r3600,AX3600,manual,
229,dmaker.airfresh.a1,MJXFJ-150-A1,manual,
230,lumi.sensor_switch.v2,WXKG01LM,manual,
231,lumi.switch.b2naus01,WS-USC04,manual,
232,lumi.sensor_motion.aq2,RTCGQ11LM,manual,(Wrong name: RTCQ11LM)
233,chunmi.ihcooker.v1,DCL01CM,manual,
234,lumi.light.cwjwcn01,JWSP001A,manual,
235,mijia.camera.v3,SXJ02ZM,manual,
236,lumi.ctrl_neutral2.v1,QBKG03LM,manual,Double Wall Switch
237,kxf321.mop.mo002,ZDG300,manual,
238,lumi.acpartner.v3,KTBL11LM,manual,
239,lumi.flood.bmcn01,SJWS01LM,manual,
240,lumi.lock.bzacn1,ZNMS17LM,manual,
241,xiaomi.router.rm2100,"Xiaomi Redmi Router AC2100 (White, RM2100)",manual,
242,zhimi.humidifier.ca1,SKV6001RU/SKV6001RT,manual,
243,ikea.light.led1537r6,LED1537R6,manual,
244,lumi.relay.c4acn01,LLKZMK11LM (Dev),manual,
245,lumi.switch.l3acn3,QBKG25LM,manual,
246,chunmi.cooker.eh1,DFB201CM,manual,
247,xiaomi.router.r2100,"Xiaomi Mi Router (Black, R2100)",manual,
248,chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,manual,
249,lumi.ctrl_neutral1.v1,QBKG04LM,manual,
250,cubee.airrtc.th125a,TH125A,manual,
251,cuco.plug.cp1,CP1,manual,
252,chuangmi.radio.v1,WLSYJ01CM,manual,
253,yeelink.light.ceiling8,YLXD10YL,manual,
254,yunmi.waterpuri.lx9,MRC12,manual,
255,yeelink.light.ceiling10,YLDL01YL,manual,
256,nwt.derh.wdh318efw1,WDH318EFW1,manual,
257,lumi.sensor_86sw1.v1,WXKG03LM,manual,2016 rev1
258,lumi.remote.b286opcn01,WXCJKG11LM,manual,Opple Two Button
259,lumi.light.rgbac1,ZNTGMK11LM,manual,RGBW LED Controller T1
260,roborock.vacuum.a11,T71RR,manual,CN
261,yeelink.light.strip6,YLDD05YL,manual,
262,chuangmi.plug.m1,ZNCZ02CM,manual,
263,lumi.curtain.hagl04,ZNCLDJ12LM,manual,
264,chuangmi.plug.v1,ZNCZ05CM/GMR4015GL/X22002,manual,
265,lumi.remote.b1acn01,WXKG11LM,manual,"2018, action types: single, double, triple, quad"
266,lumi.switch.b2laus01,WS-USC02,manual,Double Wall Switch US
267,lumi.switch.b1lacn02,QBKG21LM,manual,
268,chuangmi.camera.ipc016,CMSXJ16A,manual,
269,yunmi.waterpuri.lx5,MR424-A,manual,
270,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,manual,
271,philips.light.moonlight,9290019202,manual,
272,syniot.curtain.syc1,DJ0382-XM,manual,?
273,lumi.ctrl_86plug.aq1,QBCZ11LM,manual,
274,xiaomi.aircondition.ma1,KFR-35GW-B1ZM-M3,manual,
275,chunmi.cooker.press1,YLIH01CM,manual,
276,dreame.vacuum.mc1808,"STYTJ01ZHM (CN: SKV4073CN , GL: SKV4093GL)",manual,Xiaomi Mijia Vacuum Cleaner 1C
277,dreame.vacuum.p2009,RLS5-WH0,manual,EU
278,lumi.ctrl_ln1.aq1,QBKG11LM,manual,
279,lumi.sensor_motion.v2,RTCGQ01LM,manual,
280,deerma.humidifier.jsq4,CJSJSQ01DY,manual,
281,zhimi.airpurifier.ma2,AC-M4-AA,manual,
282,lumi.remote.b186acn02,WXKG06LM,manual,
283,lumi.sensor_switch.aq2,WXKG11LM,manual,"2015, action types: single, double, hold, release"
284,cgllc.airmonitor.b1,KQJCY02QP,manual,
285,ikea.light.led1650r5,LED1650R5,manual,
286,viomi.fridge.v3,BCD-462WMBA,manual,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA)
287,yunmi.waterpuri.lx11,MRB33,manual,
288,ikea.light.led1545g12,LED1545G12,manual,
289,lumi.gateway.acn01,ZHWG15LM / AG013CNW01,manual,
290,lumi.ctrl_86plug.es1,QBCZ11LM,manual,
291,ikea.light.led1536g5,LED1536G5,manual,
292,chuangmi.radio.v2,WLSYJ02CM,manual,
293,roborock.vacuum.c1,C102-00/C10 (White),manual,EU
294,deerma.humidifier.jsq3,MJJSQ04DY,manual,4L
295,roborock.vacuum.s5,"S50 / S552-00 (Black), S502-00 (White)",manual,
296,yeelink.light.strip1,YLDD01YL/YLDD02YL,manual,?
297,lumi.sensor_cube.v1,XMMF01JQD,manual,
298,lumi.light.cbacn1,HLQDQ01LM,manual,
299,zhimi.humidifier.ca4,CJXJSQ04ZM,manual,
300,viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,auto,
301,viomi.aircondition.y37,KFRd-51LW/Y4PC2-A3,auto,
302,viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,auto,
303,viomi.aircondition.v32,KFRd-26GW/K1QB2-A1,auto,
304,viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,auto,
305,viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,auto,
306,ikecin.airrtc.96,KP01C1630/KP01C1680/KP01C1690,auto,
307,worth.fan.18123,FBA18123DR-DC,auto,
308,viomi.aircondition.y30,KFRd-35GW/Y3PC5-A1,auto,
309,viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,auto,
310,rotai.massage.rt5850s,RT5850s,auto,
311,viomi.airc.m4,KFRd-72LW/M3RE1-A1,auto,
312,viomi.aircondition.v23,KV-36V1,auto,
313,viomi.aircondition.v35,KFRd-35GW/K2PC1-A1,auto,
314,viomi.aircondition.v24,KV-56V1,auto,
315,viomi.waterheater.e3,VEW601,auto,
316,viomi.aircondition.y47,KFRd-26GW/Y3PM4-A1,auto,
317,viomi.aircondition.y36,KFRd-35GW/Y3PE3-A1,auto,
318,kadeer.heater.b73brg,NDL200-B73BRGW,auto,
319,viomi.aircondition.y56,KFRd-35GW/Y2PD3-A1,auto,
320,viomi.aircondition.y29,KFRd-26GW/Y3PC5-A1,auto,
321,viomi.aircondition.y58,KFRd-72LW/Y4RE2-A3,auto,
322,viomi.aircondition.y53,KFRd-51LW/Y2RD2-A1,auto,
323,viomi.aircondition.y4,KFRd-72LW/Y4PC1-C3,auto,
324,viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,auto,
325,viomi.aircondition.y10,KFRd-35GW/Y3PD1-A1,auto,
326,viomi.aircondition.y55,KFRd-26GW/Y2PD3-A1,auto,
327,viomi.aircondition.v22,KV-28V1,auto,
328,viomi.aircondition.y59,KFRd-51LW/Y3RE3-A1,auto,
329,viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,auto,
330,viomi.waterheater.u7,JSQ30-VGW161,auto,
331,viomi.airc.m1,KFRd-26GW/M3PC4-A1,auto,
332,viomi.aircondition.y26,KFRd-35GW/Y4PK2-C3,auto,
333,viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,auto,
334,viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,auto,
335,kadeer.heater.15b6rw,"NSC-220-15B6RW, AHR4144YX",auto,
336,viomi.aircondition.v29,KFRd-72LW/K2YB2-A1,auto,
337,viomi.aircondition.v8,KFRd-35GW/KV1-C1,auto,
338,viomi.aircondition.v26,KFRd-35GW/KV2-C1,auto,
339,viomi.aircondition.y7,KFRd-26GW/Y2QB4-A1,auto,
340,viomi.aircondition.y27,KFRd-26GW/Y2PD2-A1,auto,
341,viomi.aircondition.y28,KFRd-35GW/Y2PD2-A1,auto,
342,viomi.aircondition.y35,KFRd-26GW/Y3PE3-A1,auto,
343,viomi.aircondition.y25,KFRd-35GW/Y3PK1-C1,auto,
344,viomi.aircondition.v25,KV-71V1,auto,
345,viomi.aircondition.v9,KFRd-51LW/KH1-C1,auto,
346,viomi.waterheater.u6,JSQ30-VGW163,auto,
347,viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,auto,
348,ikecin.airrtc.90,KP01C1520,auto,
349,viomi.aircondition.y11,KFRd-26GW/Y4PC2-C3,auto,
350,viomi.aircondition.y44,KFRd-35GW/Y3PM1-A1,auto,
351,rotai.massage.rt5728,RT5728,auto,
352,viomi.oven.so1,VSO4501,auto,
353,viomi.aircondition.y46,KFRd-35GW/Y4PM2-A3,auto,
354,viomi.aircondition.y48,KFRd-35GW/Y3PM4-A1,auto,
355,viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,auto,
356,golden.kettle.wd01ei,WD01Ei,auto,
357,viomi.fridge.u2,BCD-456WMSD,auto,
358,viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,auto,
359,viomi.aircondition.y5,KFRd-26GW/Y2RB3-A1,auto,
360,viomi.aircondition.v34,KFRd-26GW/K2PC1-A1,auto,
361,viomi.airc.m2,KFRd-35GW/M3PC4-A1,auto,
362,viomi.aircondition.y9,KFRd-26GW/Y3PD1-A1,auto,
363,viomi.aircondition.v6,KFRd-26GW/KH1-C1,auto,
364,viomi.aircondition.y54,KFRd-72LW/Y2RD2-A1,auto,
365,viomi.aircondition.y3,KFRd-51LW/Y4PC1-C3,auto,
366,viomi.aircondition.y33,KFRd-26GW/Y4PE4-A3,auto,
367,viomi.waterheater.u8,JSQ34-VGW181,auto,
368,viomi.aircondition.y52,KFRd-72LW/Y2RF1-A1,auto,
369,ikecin.airrtc.87,KP01C1510,auto,
370,viomi.aircondition.v33,KFRd-35GW/K1QB2-A1,auto,
371,viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,auto,
372,ikecin.plug.6,KP03C0100/KP03C0600,auto,
373,viomi.aircondition.v7,KFRd-35GW/KH1-C1,auto,
374,lxk.kettle.ysj,WD01Ei,auto,
375,viomi.aircondition.v10,KFRd-72LW/KV1-C1,auto,
376,viomi.aircondition.y49,KFRd-26GW/Y4PM3-A3,auto,
377,viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,auto,
378,viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,auto,
379,ikecin.airrtc.99,KP01C1501,auto,
380,viomi.waterheater.e4,VEW502,auto,
381,viomi.aircondition.y60,KFRd-72LW/Y3RE3-A1,auto,
382,viomi.aircondition.y43,KFRd-26GW/Y3PM1-A1,auto,
383,xckj.fridge.151wg1,BC-151WG1,auto,
384,viomi.aircondition.y32,KFRd-35GW/Y4PE2-A3,auto,
385,viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,auto,
386,kuju02.plug.36,RS232,auto,
387,kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",auto,
388,viomi.aircondition.y51,KFRd-51LW/Y2RF1-A1,auto,
