,model_id,product_number,product_number_source_type,product_additional
109,lumi.switch.l0agl1,SSM-U02,manual,
110,lumi.motion.agl04,RTCGQ13LM,manual,
111,yeelink.light.color7,,manual,?MJDP02YL
112,lumi.sensor_switch.v1,,manual,?
113,yeelink.light.color8,,manual,? YLDP13YL
114,yeelink.light.ceiling17,,manual,?YLXD60YL
115,leshow.fan.ss4,,manual,Xiaomi Lexiu SS4 / Rosou SS4
116,lumi.switch.n0acn2,,manual,?
117,lumi.switch.n0acn2,,manual,?
118,lumi.sensor_motion.v1,,manual,?
119,lumi.curtain.v1,,manual,?
120,airdog.airpurifier.x5,,manual,Wrong model_id?
121,lumi.switch.l2aeu1,WS-EUK02,manual,
122,lumi.gateway.aeu01,HM1S-G01 ,manual,
123,lumi.remote.b1acn02,WXKG13LM,manual,
124,lumi.flood.agl02,SJCGQ12LM,manual,
125,lumi.sensor_ht.agl02,WSDCGQ12LM,manual,
126,lumi.magnet.agl02,MCCGQ12LM,manual,
127,lumi.motion.agl02,RTCGQ12LM,manual,
128,zhimi.airpurifier.mb3,FJY4031GL,manual,
129,lumi.plug.maus01,ZNCZ12LM,manual,
130,xjx.toilet.pro,LY-ST1808-008B,manual,Whale Spout Smart Toilet Cover Pro
131,lumi.remote.b286acn02,WXKG07LM,manual,Double Wall Button D1
132,yeelink.light.lamp17,YLYD04YI,manual,
133,yeelink.light.ceiling4,YLXD02YL,manual,Yeelight Ceiling Light (Jiaoyue 650)
134,mmgg.pet_waterer.s1,XWWF01MG,manual,
135,chuangmi.remote.v2,MJYKQ01CM,manual,"Rev2, Mijia logo (don’t mess with MJYKQ01CM that have Mi logo)"
136,yeelink.light.lamp10,YLLD01YL,manual,
137,zhimi.aircondition.ma3,KFR-35GW-B1ZM-M3,manual,
138,zhimi.airpurifier.v7,FJY4013GL,manual,
139,yeelink.light.ceiling3,YLXD04YL/YLXD05YL/YLXD17YL,manual,Yeelight Ceiling Light (Jiaoyue 480)
140,zhimi.heater.ma3,TJXDNQ01ZM,manual,
141,zhimi.humidifier.cb2,CJXJSQ02ZM  / SKV6004EU,manual,
142,yeelink.light.ceiling18,YLXD08YL,manual,
143,qmi.powerstrip.v1,QMCXB01ZN,manual,
144,nwt.derh.312en,WDH312ENW1,manual,
145,lumi.airrtc.tcpecn02,KTWKQ03ES,manual,Aqara x Eigenstone S2 Thermostat
146,lumi.sen_ill.agl01,GZCGQ11LM,manual,
147,viomi.health_pot.v1,MJYSH01YM,manual,
148,lumi.curtain.hagl05,ZNCLDJ11LM,manual,Aqara A1
149,chuangmi.camera.ip029a,MJSXJ09CM,manual,
150,dmaker.fan.p11,BPLDS03DM,manual,
151,cleargrass.sensor_ht.dk1,CGG1,manual,
152,lumi.sensor_ht.v1,WSDCGQ01LM,manual,
153,yeelink.light.ceiling22,MJXDD01YL (CN) / MJXDD01SYL (EU),manual,
154,yeelink.light.ceilb,YLXD013 / YLXD013-A,manual,
155,chunmi.cooker.normal1,IHFB01CM,manual,
156,yeelink.light.color5,MJDPL01YL,manual,
157,yeelink.light.ceilc,YLXD013-B / YLXD013-C,manual,
158,chuangmi.plug.hmi208,ZNCZ06CM,manual,
159,isa.magnet.dw2hl,MCCGQ02HL,manual,
160,zhimi.airfresh.va2,XFXT01ZM,manual,
161,yeelink.light.lamp4,MJTD01SYL / MUE4105GL,manual,
162,lumi.gateway.mgl03,"ZNDMWG03LM/BHR4105 (CN), ZNDMWG02LM/YTC4044GL (GL)",manual,Xiaomi Gateway 3
163,hhcc.plantmonitor.v1,HHCCJCY01,manual,
164,leshow.heater.bs1s,Lexiu HS1,manual,
165,lumi.aircondition.acn05,KTBL12LM,manual,
166,yeelink.light.color4,YLDP13YL,manual,? YLDP15YL
167,yeelink.light.ceiling24,YLXD61YL,manual,
168,yeelink.light.nl1,MJYD02YL-A,manual,
169,yeelink.light.bslamp3,YLCT01YL,manual,
170,cgllc.airm.cgdn1,CGDN1,manual,
171,lumi.switch.b2laus01,WS-USC02,manual,Double Wall Switch US
172,lumi.switch.l0acn1,,manual,?
173,chunmi.cooker.normal2,"IHFB01CM, 2016DP1293",manual,
174,ikea.light.led1546g12,LED1546G12,manual,
175,chuangmi.camera.ip026c,MJSXJ08CM,manual,
176,yeelink.light.mono5,YLDP12YL,manual,
177,yeelink.light.lamp3,YLTD03YL / YLTD04YL,manual,
178,miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4106CN/NUN4126GL,manual,
179,yeelink.gateway.v1,YLWG01YL,manual,
180,lumi.vibration.aq1,DJT11LM,manual,
181,chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,manual,
182,dreame.vacuum.p2008,RVS5-WH0,manual,EU
183,yeelink.light.ble1,(XMCTD01YL) (MUE4028RT/MUE4064GL),manual,
184,lumi.relay.c4acn01,LLKZMK11LM (Dev),manual,
185,ksmb.walkingpad.v1,WPA1F Pro,manual,EU
186,lumi.sensor_switch.aq3,WXKG12LM ,manual,
187,lumi.sensor_smoke.v1,JTYJ-GD-01LM/BW,manual,
188,yeelink.light.color1,YLDP02YL,manual,
189,lumi.acpartner.v2,KTBL02LM,manual,
190,lumi.camera.gwagl01,ZNSXJ12LM,manual,
191,lumi.switch.n3acn3,QBKG26LM,manual,
192,dmaker.airfresh.t2017,MJXFJ-300-G1,manual,
193,lumi.switch.l3acn3,QBKG25LM,manual,
194,ikea.light.led1537r6,LED1537R6,manual,
195,lumi.light.aqcn02,ZNLDP12LM,manual,
196,scishare.coffee.s1102,Scishare S1102,manual,
197,lumi.curtain.hagl04,ZNCLDJ12LM,manual,
198,viomi.vacuum.v7,STYTJ02YM / SKV4080CN / SKV4084CN,manual,(Ch) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
199,lumi.sensor_magnet.v1,MCCGQ01LM (YTC4039GL),manual,
200,cgllc.airmonitor.s1,CGS1,manual,
201,xiaomi.router.r3600,AX3600,manual,
202,dmaker.airfresh.a1,MJXFJ-150-A1,manual,
203,lumi.sensor_switch.v2,WXKG01LM,manual,
204,lumi.switch.b2naus01,WS-USC04,manual,
205,chunmi.ihcooker.v1,DCL01CM,manual,
206,zhimi.humidifier.ca1,SKV6001RU/SKV6001RT,manual,
207,lumi.light.cwjwcn01,JWSP001A,manual,
208,mijia.camera.v3,SXJ02ZM,manual,
209,lumi.ctrl_neutral2.v1,QBKG03LM,manual,Double Wall Switch
210,kxf321.mop.mo002,ZDG300,manual,
211,lumi.acpartner.v3,KTBL11LM,manual,
212,lumi.flood.bmcn01,SJWS01LM,manual,
213,lumi.lock.bzacn1,ZNMS17LM,manual,
214,xiaomi.router.rm2100,"Xiaomi Redmi Router AC2100 (White, RM2100)",manual,
215,lumi.switch.b1laus01,WS-USC01,manual,
216,chunmi.cooker.eh1,DFB201CM,manual,
217,chuangmi.ir.v2,NDZ-08-GA,manual,"Rev1, Mi logo (don’t mess with MJYKQ01CM that have Mijia logo)"
218,zhimi.humidifier.ca4,CJXJSQ04ZM,manual,
219,lumi.sensor_cube.v1,XMMF01JQD,manual,
220,yeelink.light.strip1,YLDD01YL/YLDD02YL,manual,?
221,ikea.light.led1536g5,LED1536G5,manual,
222,deerma.humidifier.jsq3,MJJSQ04DY,manual,4L
223,lumi.ctrl_ln1.aq1,QBKG11LM,manual,
224,dreame.vacuum.mc1808,"STYTJ01ZHM (CN: SKV4073CN , GL: SKV4093GL)",manual,Xiaomi Mijia Vacuum Cleaner 1C
225,cubee.airrtc.th125a,TH125A,manual,
226,xiaomi.aircondition.ma1,KFR-35GW-B1ZM-M3,manual,
227,cuco.plug.cp1,CP1,manual,
228,chuangmi.radio.v1,WLSYJ01CM,manual,
229,yeelink.light.ceiling8,YLXD10YL,manual,
230,yunmi.waterpuri.lx9,MRC12,manual,
231,yeelink.light.ceiling10,YLDL01YL,manual,
232,nwt.derh.wdh318efw1,WDH318EFW1,manual,
233,lumi.sensor_86sw1.v1,WXKG03LM,manual,2016 rev1
234,lumi.remote.b286opcn01,WXCJKG11LM,manual,Opple Two Button
235,lumi.light.rgbac1,ZNTGMK11LM,manual,RGBW LED Controller T1
236,yeelink.light.strip6,YLDD05YL,manual,
237,chuangmi.plug.v2,ZNCZ02LM,manual,
238,lumi.light.cbacn1,HLQDQ01LM,manual,
239,chuangmi.plug.m1,ZNCZ02CM,manual,
240,chuangmi.radio.v2,WLSYJ02CM,manual,
241,zhimi.airpurifier.ma2,AC-M4-AA,manual,
242,lumi.light.cwopcn03,XDD13LM,manual,Opple MX480
243,cubee.airrtc.th123w,TH123W,manual,
244,chuangmi.camera.ipc009,MJSXJ02CM,manual,
245,xiaomi.router.r2100,"Xiaomi Mi Router (Black, R2100)",manual,
246,zhimi.airpurifier.v6,FJY4011CN,manual,
247,yunmi.waterpuri.lx5,MR424-A,manual,
248,lumi.sensor_motion.v2,RTCGQ01LM,manual,
249,lumi.gateway.acn01,ZHWG15LM / AG013CNW01,manual,
250,lumi.ctrl_neutral1.v1,QBKG04LM,manual,
251,lumi.remote.b186acn02,WXKG06LM,manual,
252,ikea.light.led1650r5,LED1650R5,manual,
253,viomi.fridge.v3,BCD-462WMBA,manual,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA)
254,yunmi.waterpuri.lx11,MRB33,manual,
255,ikea.light.led1545g12,LED1545G12,manual,
256,dreame.vacuum.p2009,RLS5-WH0,manual,EU
257,lumi.ctrl_86plug.es1,QBCZ11LM,manual,
258,lumi.sensor_switch.aq2,WXKG11LM,manual,"2015, action types: single, double, hold, release"
259,viomi.aircondition.y47,KFRd-26GW/Y3PM4-A1,auto,
260,viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,auto,
261,viomi.aircondition.v34,KFRd-26GW/K2PC1-A1,auto,
262,viomi.waterheater.u7,JSQ30-VGW161,auto,
263,kadeer.heater.12b5rw,"AHR3144YA, NSC-220-12B5RW",auto,
264,viomi.aircondition.v32,KFRd-26GW/K1QB2-A1,auto,
265,viomi.aircondition.y51,KFRd-51LW/Y2RF1-A1,auto,
266,viomi.aircondition.v24,KV-56V1,auto,
267,viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,auto,
268,viomi.fridge.u2,BCD-456WMSD,auto,
269,viomi.aircondition.y37,KFRd-51LW/Y4PC2-A3,auto,
270,viomi.aircondition.y58,KFRd-72LW/Y4RE2-A3,auto,
271,viomi.aircondition.y27,KFRd-26GW/Y2PD2-A1,auto,
272,viomi.aircondition.y10,KFRd-35GW/Y3PD1-A1,auto,
273,viomi.aircondition.y36,KFRd-35GW/Y3PE3-A1,auto,
274,viomi.aircondition.y28,KFRd-35GW/Y2PD2-A1,auto,
275,viomi.aircondition.y44,KFRd-35GW/Y3PM1-A1,auto,
276,viomi.aircondition.y32,KFRd-35GW/Y4PE2-A3,auto,
277,viomi.waterheater.u8,JSQ34-VGW181,auto,
278,viomi.aircondition.y26,KFRd-35GW/Y4PK2-C3,auto,
279,ikecin.airrtc.90,KP01C1520,auto,
280,viomi.aircondition.v29,KFRd-72LW/K2YB2-A1,auto,
281,viomi.aircondition.v25,KV-71V1,auto,
282,viomi.aircondition.y7,KFRd-26GW/Y2QB4-A1,auto,
283,lxk.kettle.ysj,WD01Ei,auto,
284,viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,auto,
285,viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,auto,
286,viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,auto,
287,viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,auto,
288,viomi.aircondition.v8,KFRd-35GW/KV1-C1,auto,
289,viomi.aircondition.y35,KFRd-26GW/Y3PE3-A1,auto,
290,viomi.aircondition.y52,KFRd-72LW/Y2RF1-A1,auto,
291,viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,auto,
292,kadeer.heater.15b6rw,"NSC-220-15B6RW, AHR4144YX",auto,
293,viomi.aircondition.v26,KFRd-35GW/KV2-C1,auto,
294,viomi.aircondition.y53,KFRd-51LW/Y2RD2-A1,auto,
295,viomi.aircondition.y30,KFRd-35GW/Y3PC5-A1,auto,
296,viomi.aircondition.v9,KFRd-51LW/KH1-C1,auto,
297,kadeer.heater.b73brg,NDL200-B73BRGW,auto,
298,ikecin.airrtc.96,KP01C1630/KP01C1680/KP01C1690,auto,
299,viomi.oven.so1,VSO4501,auto,
300,ikecin.airrtc.99,KP01C1501,auto,
301,viomi.airc.m1,KFRd-26GW/M3PC4-A1,auto,
302,viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,auto,
303,viomi.aircondition.y54,KFRd-72LW/Y2RD2-A1,auto,
304,viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,auto,
305,viomi.waterheater.e3,VEW601,auto,
306,viomi.airc.m4,KFRd-72LW/M3RE1-A1,auto,
307,viomi.aircondition.y33,KFRd-26GW/Y4PE4-A3,auto,
308,viomi.aircondition.v7,KFRd-35GW/KH1-C1,auto,
309,viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,auto,
310,viomi.aircondition.v35,KFRd-35GW/K2PC1-A1,auto,
311,viomi.aircondition.y60,KFRd-72LW/Y3RE3-A1,auto,
312,viomi.aircondition.y11,KFRd-26GW/Y4PC2-C3,auto,
313,rotai.massage.rt5850s,RT5850s,auto,
314,viomi.aircondition.v10,KFRd-72LW/KV1-C1,auto,
315,viomi.waterheater.u6,JSQ30-VGW163,auto,
316,viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,auto,
317,viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,auto,
318,ikecin.plug.6,KP03C0100/KP03C0600,auto,
319,viomi.aircondition.v23,KV-36V1,auto,
320,viomi.aircondition.y3,KFRd-51LW/Y4PC1-C3,auto,
321,viomi.aircondition.v33,KFRd-35GW/K1QB2-A1,auto,
322,golden.kettle.wd01ei,WD01Ei,auto,
323,viomi.aircondition.y9,KFRd-26GW/Y3PD1-A1,auto,
324,viomi.aircondition.y48,KFRd-35GW/Y3PM4-A1,auto,
325,viomi.aircondition.y59,KFRd-51LW/Y3RE3-A1,auto,
326,viomi.aircondition.y46,KFRd-35GW/Y4PM2-A3,auto,
327,viomi.aircondition.y55,KFRd-26GW/Y2PD3-A1,auto,
328,viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,auto,
329,viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,auto,
330,xckj.fridge.151wg1,BC-151WG1,auto,
331,viomi.aircondition.y25,KFRd-35GW/Y3PK1-C1,auto,
332,viomi.waterheater.e4,VEW502,auto,
333,viomi.airc.m2,KFRd-35GW/M3PC4-A1,auto,
334,ikecin.airrtc.87,KP01C1510,auto,
335,viomi.aircondition.v22,KV-28V1,auto,
336,viomi.aircondition.y29,KFRd-26GW/Y3PC5-A1,auto,
337,viomi.aircondition.y43,KFRd-26GW/Y3PM1-A1,auto,
338,viomi.aircondition.y5,KFRd-26GW/Y2RB3-A1,auto,
339,viomi.aircondition.y4,KFRd-72LW/Y4PC1-C3,auto,
340,viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,auto,
341,viomi.aircondition.y49,KFRd-26GW/Y4PM3-A3,auto,
342,viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,auto,
343,rotai.massage.rt5728,RT5728,auto,
344,viomi.aircondition.y56,KFRd-35GW/Y2PD3-A1,auto,
345,viomi.aircondition.v6,KFRd-26GW/KH1-C1,auto,
