,model_id,product_number,product_number_source_type,product_additional
146,cgllc.motion.cgpr1,CGPR1,manual,
147,lumi.switch.l2aeu1,WS-EUK02,manual,
148,lumi.sensor_switch.v1,,manual,?
149,lumi.switch.n0acn2,,manual,?
150,yeelink.light.color7,,manual,?MJDP02YL
151,lumi.sensor_motion.v1,,manual,?
152,yeelink.light.ceiling17,,manual,?YLXD60YL
153,airdog.airpurifier.x5,,manual,Wrong model_id?
154,yeelink.light.color8,,manual,? YLDP13YL
155,lumi.curtain.v1,,manual,?
156,roborock.vacuum.a09,,manual,"Ch, Roborock S6 MaxV version"
157,roborock.vacuum.t4,,manual,"CN, roborock.vacuum.t4"
158,roborock.vacuum.p5,,manual,"Ch, Roborock S6 Pure"
159,leshow.fan.ss4,,manual,Xiaomi Lexiu SS4 / Rosou SS4
160,lumi.switch.n0acn2,,manual,?
161,lumi.switch.n0acn2,,manual,?
162,lumi.switch.n0acn2,,manual,?
163,lumi.switch.n0acn2,,manual,?
164,lumi.switch.n0acn2,,manual,?
165,lumi.switch.n0acn2,,manual,?
166,lumi.switch.n0acn2,,manual,?
167,lumi.switch.n0acn2,,manual,?
168,lumi.switch.n0acn2,,manual,?
169,lumi.switch.n0acn2,,manual,?
170,lumi.switch.n0acn2,,manual,?
171,lumi.switch.n0acn2,,manual,?
172,lumi.switch.n0acn2,,manual,?
173,lumi.switch.n0acn2,,manual,?
174,lumi.switch.n0acn2,,manual,?
175,zhimi.humidifier.cb2,CJXJSQ02ZM  / SKV6004EU,manual,
176,zhimi.airpurifier.mc2,FJY4026GL,manual,
177,zhimi.airpurifier.sa2,AC-M5-SC,manual,
178,yeelink.light.ceiling1,YLXD01YL,manual,
179,lumi.light.cwopcn02,XDD12LM,manual,Opple MX650
180,dreame.vacuum.p2008,RVS5-WH0,manual,EU
181,roborock.vacuum.s5,"S50 / S552-00 (Black), S502-00 (White)",manual,
182,yeelink.light.colora,YLDP001,manual,
183,lumi.weather.v1,WSDCGQ11LM,manual,
184,lumi.gateway.mgl03,"ZNDMWG03LM/BHR4105 (CN), ZNDMWG02LM/YTC4044GL (GL)",manual,Xiaomi Gateway 3
185,yeelink.light.lamp17,YLYD04YI,manual,
186,yeelink.light.lamp4,MJTD01SYL / MUE4105GL,manual,
187,chunmi.cooker.press1,YLIH01CM,manual,
188,lumi.sensor_switch.v2,WXKG01LM,manual,
189,zhimi.airpurifier.va1,AC-M7-SC / AC-M13-SC / BHR4280GL,manual,
190,xiaomi.wifispeaker.x08c,X08C,manual,
191,chuangmi.remote.v2,MJYKQ01CM,manual,"Rev2, Mijia logo (don’t mess with MJYKQ01CM that have Mi logo)"
192,zhimi.airpurifier.mb3,FJY4031GL,manual,
193,chuangmi.camera.ip026c,MJSXJ08CM,manual,
194,lumi.acpartner.v1,KTBL01LM,manual,
195,dreame.vacuum.p2009,RLS5-WH0,manual,EU
196,dreame.vacuum.p2036,RLS3,manual,
197,cgllc.airmonitor.b1,KQJCY02QP,manual,
198,dmaker.airfresh.a1,MJXFJ-150-A1,manual,
199,lumi.relay.c4acn01,LLKZMK11LM (Dev),manual,
200,lumi.acpartner.v2,KTBL02LM,manual,
201,cubee.airrtc.th123e,TH123E,manual,
202,chunmi.cooker.normal2,"IHFB01CM, 2016DP1293",manual,
203,lumi.airrtc.tcpecn02,KTWKQ03ES,manual,Aqara x Eigenstone S2 Thermostat
204,chunmi.cooker.eh1,DFB201CM,manual,
205,roborock.vacuum.m1s,(SDJQR03RR/SKV4054CN) (China),manual,
206,chuangmi.plug.hmi208,ZNCZ06CM,manual,
207,lumi.gateway.v3,DGNWG02LM,manual,CH
208,viomi.juicer.v2,VBH122,manual,
209,lumi.plug.mitw01,ZNCZ03LM,manual,TW
210,roborock.vacuum.a08,"S6P52-00 (Black), S6P02-02/RKS6PRV0 (White)",manual,EU
211,roborock.vacuum.s6,"S60 / S652-00/XM200008/RSD0059CE (Black), S602-00/XM200009/RSD0070CE (White)",manual,EU
212,roborock.vacuum.s5e,"S5E52-00 (Black), S5E02-00 (White)",manual,EU
213,yeelink.light.color5,MJDPL01YL,manual,
214,yeelink.light.color3,MJDP02YL / GPX4013IN,manual,
215,deerma.humidifier.jsq,ZNJSQ01DEM / SKV4140GL,manual,
216,yeelink.light.ceilb,YLXD013 / YLXD013-A,manual,
217,lumi.plug.mmeu01,ZNCZ04LM/GMR4014GL (wrong: ZHCZ04LM),manual,EU
218,chunmi.cooker.normal1,IHFB01CM,manual,
219,lumi.plug.maus01,ZNCZ12LM,manual,
220,yeelink.light.ceilc,YLXD013-B / YLXD013-C,manual,
221,zhimi.airpurifier.vb2,AC-M7-SC / AC-M13-SC / BHR4280GL,manual,
222,lumi.light.cbacn1,HLQDQ01LM,manual,
223,lumi.remote.b1acn01,WXKG11LM,manual,"2018, action types: single, double, triple, quad"
224,ikea.light.led1537r6,LED1537R6,manual,
225,zhimi.airmonitor.v1,JCY01ZM,manual,
226,yeelink.light.strip1,YLDD01YL/YLDD02YL,manual,?
227,lumi.curtain.hagl05,ZNCLDJ21LM,manual,? Why with Wi-FI
228,lumi.light.cwopcn03,XDD13LM,manual,Opple MX480
229,rockrobo.vacuum.v1,(SDJQR01RR/SKV4000CN) (China) / (SDJQR02RR/SKV4022GL) (Global),manual,
230,chuangmi.camera.ipc009,MJSXJ02CM,manual,
231,yeelink.light.ble1,(XMCTD01YL) (MUE4028RT/MUE4064GL),manual,
232,ikea.light.led1623g12,LED1623G12,manual,
233,lumi.ctrl_ln2.aq1,QBKG12LM,manual,
234,lumi.switch.b2nacn02,QBKG24LM,manual,Double Wall Switch D1
235,lumi.switch.l0acn1,,manual,?
236,nwt.derh.312en,WDH312ENW1,manual,
237,yeelink.light.lamp3,YLTD03YL / YLTD04YL,manual,
238,lumi.sensor_magnet.v1,MCCGQ01LM (YTC4039GL),manual,
239,chuangmi.plug.212a01,ZNCZ07CM,manual,
240,philips.light.moonlight,9290019202,manual,
241,ikea.light.led1546g12,LED1546G12,manual,
242,yeelink.light.mono1,YLDP01YL,manual,
243,chuangmi.camera.ip029a,MJSXJ09CM,manual,
244,yeelink.light.ceiling15,YLXD42YL,manual,
245,viomi.vacuum.v7,STYTJ02YM / SKV4080CN / SKV4084CN,manual,(Ch) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro
246,noc196.light.mdyctd,MDJKDH110,manual,
247,roborock.vacuum.e2,Xiaowa E202-02,manual,
248,lumi.remote.b186acn01,WXKG03LM,manual,2018 rev 2
249,xjx.toilet.pro,LY-ST1808-008B,manual,Whale Spout Smart Toilet Cover Pro
250,lumi.sensor_motion.v2,RTCGQ01LM,manual,
251,lumi.lock.acn02,ZNMS12LM,manual,
252,yeelink.light.ceiling14,YLXD09YL,manual,
253,chuangmi.camera.ipc019,MJSXJ05CM,manual,
254,lumi.light.aqcn02,ZNLDP12LM,manual,
255,lumi.light.rgbac1,ZNTGMK11LM,manual,RGBW LED Controller T1
256,lumi.light.cwjwcn02,JWDL001A,manual,
257,cgllc.airmonitor.s1,CGS1,manual,
258,lumi.gateway.aqhm01,ZHWG11LM,manual,
259,zhimi.heater.ma3,TJXDNQ01ZM,manual,
260,lumi.switch.b1nacn02,QBKG23LM,manual,Single Wall Switch D1
261,yuemee.airmonitor.mhfd1,JQJCY01YM,manual,
262,yeelink.light.bslamp3,YLCT01YL,manual,
263,viomi.fridge.v3,BCD-462WMBA,manual,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA)
264,deerma.humidifier.mjjsq,MJJSQ03DY,manual,
265,xiaomi.router.r3600,AX3600,manual,
266,leshow.heater.bs1s,Lexiu HS1,manual,
267,mijia.vacuum.v1,MJSTG1,manual,
268,yeelink.light.ceiling20,YLXD50YL,manual,Yeelight Arwen Ceiling Light 470A
269,yeelink.light.nl1,MJYD02YL-A,manual,
270,lumi.curtain.hagl04,ZNCLDJ12LM,manual,
271,chunmi.ihcooker.v1,DCL01CM,manual,
272,yeelink.light.ceiling18,YLXD08YL,manual,
273,yeelink.light.strip6,YLDD05YL,manual,
274,syniot.curtain.syc1,DJ0382-XM,manual,?
275,yeelink.light.color4,YLDP13YL,manual,? YLDP15YL
276,zhimi.airpurifier.ma2,AC-M4-AA,manual,
277,miaomiaoce.sensor_ht.h1,MHO-C201,manual,
278,lumi.remote.b186acn02,WXKG06LM,manual,
279,cubee.airrtc.th125a,TH125A,manual,
280,yeelink.mirror.bm1,DXYSJ007,manual,
281,lumi.switch.b1laus01,WS-USC01,manual,
282,lumi.sensor_switch.aq3,WXKG12LM ,manual,
283,zimi.clock.myk01,AI01ZM,manual,
284,lumi.relay.c2acn01,LLKZMK11LM,manual,
285,chuangmi.plug.v2,ZNCZ02LM,manual,
286,zhimi.airfresh.va4,XFXTDFR02ZM,manual,
287,viomi.heater.vxtj01,VXTJ01,manual,
288,chuangmi.plug.m1,ZNCZ02CM,manual,
289,yunmi.waterpuri.lx5,MR424-A,manual,
290,cuco.plug.cp1,CP1,manual,
291,qmi.powerstrip.v1,QMCXB01ZN,manual,
292,roborock.vacuum.a11,T71RR,manual,CN
293,yeelink.light.ceiling11,YLXD41YL,manual,
294,yeelink.light.ceiling4,YLXD02YL,manual,Yeelight Ceiling Light (Jiaoyue 650)
295,mijia.camera.v1,SXJ01ZM,manual,
296,zhimi.aircondition.v1,"KFR-35GW/02ZM, KFR-35GW-B1ZM-M3",manual,
297,eco.vacuum.t8aivi,DBX11-11,manual,
298,zhimi.airpurifier.ma1,AC-M4-AA,manual,
299,cleargrass.sensor_ht.dk1,CGG1,manual,
300,viomi.health_pot.v1,MJYSH01YM,manual,
301,chuangmi.radio.v1,WLSYJ01CM,manual,
302,roidmi.vacuum.v60,SDJ01RM,manual,
303,zhimi.humidifier.v1,CJJSQ01ZM,manual,
304,xiaomi.router.r2350,AC2350,manual,
305,chuangmi.ir.v2,NDZ-08-GA,manual,"Rev1, Mi logo (don’t mess with MJYKQ01CM that have Mijia logo)"
306,chuangmi.plug.v1,ZNCZ05CM/GMR4015GL/X22002,manual,
307,lumi.ctrl_86plug.es1,QBCZ11LM,manual,
308,viomi.aircondition.v38,"KFRD-26FW, PD3-A3",auto,
309,viomi.aircondition.y32,KFRd-35GW/Y4PE2-A3,auto,
310,viomi.aircondition.y10,KFRd-35GW/Y3PD1-A1,auto,
311,viomi.aircondition.y65,"UM5-A1, KFRD-35GW",auto,
312,viomi.aircondition.y82,"PN2-A3, KFRD-35GW",auto,
313,viomi.aircondition.y14,KFRd-35GW/Y4PE1-C3,auto,
314,viomi.aircondition.y71,"KFRD-35GW, QX2-A1",auto,
315,viomi.oven.so6,"RK3326, VSO5603",auto,
316,mibx5.washer.v4,WF04J,auto,
317,viomi.airer.nch102,WROOM-32D,auto,
318,viomi.hood.c19,WROOM-32D,auto,
319,viomi.aircondition.y30,KFRd-35GW/Y3PC5-A1,auto,
320,viomi.aircondition.y88,KF-31GW,auto,
321,viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,auto,
322,viomi.aircondition.y80,"UM8-A1, KFRD-35GW",auto,
323,viomi.waterheater.u6,JSQ30-VGW163,auto,
324,viomi.aircondition.y85,"KFRD-51LW, PF4-A3",auto,
325,viomi.aircondition.y64,"UM5-A1, KFRD-26GW",auto,
326,viomi.aircondition.y79,"UM8-A1, KFRD-26GW",auto,
327,mibx2.washer.v2,WF01C,auto,
328,viomi.aircondition.y66,"KFRD-51GW, PQ1-A2",auto,
329,viomi.oven.so1,VSO4501,auto,
330,viomi.aircondition.y7,KFRd-26GW/Y2QB4-A1,auto,
331,golden.kettle.wd01ei,WD01Ei,auto,
332,viomi.airc.m2,KFRd-35GW/M3PC4-A1,auto,
333,viomi.waterheater.e4,VEW502,auto,
334,viomi.aircondition.y11,KFRd-26GW/Y4PC2-C3,auto,
335,viomi.aircondition.y3,KFRd-51LW/Y4PC1-C3,auto,
336,bull.curtain.pid056,GDS015,auto,
337,viomi.aircondition.v32,KFRd-26GW/K1QB2-A1,auto,
338,viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,auto,
339,viomi.waterheater.u7,JSQ30-VGW161,auto,
340,viomi.aircondition.y67,"YM6-A1, KFRD-26GW",auto,
341,kuju02.plug.36,RS232,auto,
342,viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,auto,
343,viomi.hood.v6,WROOM-32D,auto,
344,rotai.massage.rt5850s,RT5850s,auto,
345,viomi.aircondition.y68,"YM6-A1, KFRD-35GW",auto,
346,viomi.waterheater.u49,WROOM-32D,auto,
347,viomi.aircondition.y46,KFRd-35GW/Y4PM2-A3,auto,
348,linked.aircondition.st7,ST831,auto,
349,viomi.aircondition.y83,"KFRD-51LW, PF3-A1",auto,
350,xckj.fridge.151wg1,BC-151WG1,auto,
351,viomi.airc.m1,KFRd-26GW/M3PC4-A1,auto,
352,snowyi.aircondition.ht8,HT-808,auto,
353,hoto.k_scale.qwcfc2,"SF1130515539261, SF1130515539270",auto,
354,viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,auto,
355,isleep.blanket.hs2205,HS2205,auto,
356,minij.fridge.448w,JF448WM,auto,
357,viomi.aircondition.v26,KFRd-35GW/KV2-C1,auto,
358,viomi.aircondition.v8,KFRd-35GW/KV1-C1,auto,
359,viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,auto,
360,viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,auto,
361,viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,auto,
362,viomi.aircondition.v6,KFRd-26GW/KH1-C1,auto,
363,schmzn.fridge.ml3xxw,"BCD-368WPC, BCD-368WPU9CY, BCD-349WPUCX, BCD-328WPU9CT",auto,
364,bull.curtain.pid058,GDC025,auto,
365,viomi.aircondition.y13,KFRd-26GW/Y4PE1-C3,auto,
366,viomi.aircondition.y45,KFRd-26GW/Y4PM2-A3,auto,
367,aliyun.plug.36,RS232,auto,
368,schmzn.aircondition.q6c,"KFR-26GW/Q6C, KFR-35GW/Q6C",auto,
369,viomi.airer.xy108b,WROOM-32D,auto,
370,viomi.aircondition.y9,KFRd-26GW/Y3PD1-A1,auto,
371,bull.plug.uy2162,UY2162,auto,
372,mibx5.washer.v1,WT01J,auto,
373,viomi.airer.ich109,ICH105,auto,
374,viomi.aircondition.y78,"PN2-A3, KFRD-35GW",auto,
375,viomi.aircondition.y4,KFRd-72LW/Y4PC1-C3,auto,
376,viomi.aircondition.y43,KFRd-26GW/Y3PM1-A1,auto,
377,viomi.waterheater.e3,VEW601,auto,
378,viomi.aircondition.y47,KFRd-26GW/Y3PM4-A1,auto,
379,viomi.aircondition.v34,KFRd-26GW/K2PC1-A1,auto,
380,ikecin.curtain.100,KP99C0200,auto,
381,ikecin.airrtc.96,KP01C1630/KP01C1680/KP01C1690,auto,
382,worth.fan.18123,FBA18123DR-DC,auto,
383,viomi.aircondition.y73,"UM7-A1, KFRD-35GW",auto,
384,viomi.aircondition.v24,KV-56V1,auto,
385,viomi.aircondition.y60,KFRd-72LW/Y3RE3-A1,auto,
386,viomi.aircondition.y99,"PN5-A1, KFRD-35GW",auto,
387,air.fan.ad63,FA18-AD63,auto,
388,viomi.bhf_light.v8,WROOM-32D,auto,
389,viomi.aircondition.y48,KFRd-35GW/Y3PM4-A1,auto,
390,viomi.aircondition.v7,KFRd-35GW/KH1-C1,auto,
391,viomi.aircondition.y26,KFRd-35GW/Y4PK2-C3,auto,
392,isleep.blanket.hs2201,HS2201,auto,
393,viomi.aircondition.v25,KV-71V1,auto,
394,viomi.aircondition.y81,"PN2-A3, KFRD-26GW",auto,
395,viomi.aircondition.y27,KFRd-26GW/Y2PD2-A1,auto,
396,viomi.fridge.u2,BCD-456WMSD,auto,
397,viomi.aircondition.y36,KFRd-35GW/Y3PE3-A1,auto,
398,viomi.aircondition.y37,KFRd-51LW/Y4PC2-A3,auto,
399,viomi.aircondition.y86,"KFRD-72LW, PF4-A3",auto,
400,viomi.aircondition.y72,"UM7-A1, KFRD-26GW",auto,
401,viomi.aircondition.v39,"PD3-A3, KFRD-35FW",auto,
402,viomi.fan.v7,WROOM-32D,auto,
403,schmzn.fridge.ml45xw,"BCD-411WPU9CT, BCD-448WPU9CX, BCD-415WPU9CY, BCD-531WPU9CT, BCD-432WPU9CX, BCD-452WPU9CA, BCD-446WP9C, BCD-452WPUCX, BCD-450WPU9CT, BCD-505WPU9CX, BCD-536WPU9CY",auto,
404,viomi.aircondition.y53,KFRd-51LW/Y2RD2-A1,auto,
405,viomi.aircondition.v29,KFRd-72LW/K2YB2-A1,auto,
406,viomi.aircondition.y51,KFRd-51LW/Y2RF1-A1,auto,
407,viomi.aircondition.y52,KFRd-72LW/Y2RF1-A1,auto,
408,viomi.aircondition.v35,KFRd-35GW/K2PC1-A1,auto,
409,viomi.aircondition.v33,KFRd-35GW/K1QB2-A1,auto,
410,viomi.oven.so8,WROOM-32D,auto,
411,viomi.aircondition.v9,KFRd-51LW/KH1-C1,auto,
412,viomi.aircondition.y58,KFRd-72LW/Y4RE2-A3,auto,
413,zhimi.airp.mb5a,ST412,auto,
414,xiaomi.repeater.v6,AC1200,auto,
415,viomi.aircondition.y28,KFRd-35GW/Y2PD2-A1,auto,
416,viomi.aircondition.y75,"PN1-A5, KF-26GW",auto,
417,viomi.aircondition.y1,KFRd-51LW/Y3PD1-A1,auto,
418,lxk.kettle.ysj,WD01Ei,auto,
419,viomi.aircondition.y55,KFRd-26GW/Y2PD3-A1,auto,
420,viomi.aircondition.v30,KFRd-35GW/K1KA1-C1,auto,
421,viomi.waterheater.m1,WROOM-32D,auto,
422,viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,auto,
423,viomi.aircondition.v40,"KFRD-50FW, PD3-A3",auto,
424,viomi.aircondition.y57,KFRd-51LW/Y4RE2-A3,auto,
425,kadeer.heater.b73brg,NDL200-B73BRGW,auto,
426,viomi.airer.vch103,WROOM-32D,auto,
427,rotai.massage.rt5728,RT5728,auto,
428,viomi.airc.m4,KFRd-72LW/M3RE1-A1,auto,
429,viomi.aircondition.y69,"QX1-A1, KFRD-35GW",auto,
430,viomi.aircondition.y89,KF-46GW,auto,
431,viomi.waterheater.u50,WROOM-32D,auto,
432,mibx2.washer.v7,WF01W,auto,
433,viomi.aircondition.y49,KFRd-26GW/Y4PM3-A3,auto,
434,viomi.aircondition.v10,KFRd-72LW/KV1-C1,auto,
