,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
143,Pipa 16 switch controler,噼噼 16-channel switch turnover,090615.switch.pi16sw,,,
144,Viomi Refrigerator (French Door 445L),MIoT-Spec protocol access,viomi.fridge.u43,,,
145,Downlight (adjustable temperature),,lumi.light.cwjwcn02,JWDL001A,,manual
146,Diandian45w,,dotdot.light.dian45,,,
147,Zhirui Ceiling Lamp Starry 28W,Zhirui Ceiling Light Flowing Fluorescent Bedroom 28W,philips.light.sceils,,,
148,Mi Robot Vacuum-Mop,,dreame.vacuum.mb1808,,,
149,WiFi smart switch,,mhiot.switch.mc01w,,,
150,HUIZUO ARIES For Living Room,Huayihui made Aries living room series-ZT-light-square 72W,huayi.light.aries,,,
151,SDF,,heiman.aircondition.rc1,,,
152,Sound control wizard lighting 2,"Control the light switch, brightness, color, color temperature, etc.",zunder.light.66744,,,
153,PTX Rolling curtain,"Flat-headed bear smart roller shutter motor, Xiaoai voice control, Mijia APP remote control.",090615.curtain.jldj03,,,
154,Air conditioning controller,,huazhu.airc.v2,,,
155,axy-light-001,Test AXY light,180.light.002,,,
156,Zhiru Yiyun Docking Switch,Zhiru Yiyun docking switch two keys,roome.switch.v4,,,
157,Yeelight Jade Smart LED Ceiling Light C2001,Slim jade quick loading chassis C450/C550/S500/R900,yeelink.light.ceil26,,,
158,Shengteng Ceiling Light,Shengteng Square Ceiling Light,stds.light.wyst02,,,
159,EMG Top halo ceiling lamp,EMG upper halo ceiling light,ymj.light.wyymj1,,,
160,Mi Wireless Photo Printer,"This product uses sublimation printing technology to support printing 6-inch photos.Users can use Mijia APP, AirPrint, or wirelessly connect to a computer, and send photos to the device for printing.",hannto.printer.honey,,,
161,Smart washing dishwasher,"Shenzhen Anxinke Technology Co., Ltd. Cooperation Project",zjyg.dishwasher.zzy01,,,
162,BlinkerAirDetector,,blink.airmonitor.bs0001,,,
163,Dimmer switch,Dimming color switch,scmkcz.switch.cr2pv3,,,
164,Leshow Fan SS320,,leshow.fan.ss320,,,
165,curtain,Curtain motor/curtain controller,tuya.curtain.tycur01,,,
166,Single receiver,Single circuit breaking controller,aiicn.light.r01,,,
167,xiaovv Outdoor PTZ Camera 2K,,xiaovv.camera.p1,,,
168,Onemi smart planting partner,,ymt.flowerpot.v1,,,
169,KYX Smart Curtain,,babai.curtain.kyx850,,,
170,Aqara Door and Window Sensor E1,,lumi.magnet.acn001,,,
171,King (1P),1P on hook KFRd-26GW/KH1-C1,viomi.aircondition.v6,KFRd-26GW/KH1-C1,,auto
172,"Aqara Wall Switch D1 (With Neutral, Double Rocker)","AQARA Wall Switch (Zero Fire Double Backup), Upgrade Switch Panel (Embedded Join Temperature Excessive Protection) ZB1.2, Press: Click the left button (action), click Right click (action), click left and rightkey.",lumi.switch.b2nacn02,QBKG24LM,Double Wall Switch D1,manual
173,Midea Central Air Conditioning,Midea Central Air Conditioning,tc0756.aircondition.49,,,
174,Smart colorful lights,"Smart colorful light function:
1. 160 million colors
2. Brightness adjustment
3. Timing delay function
4. Adjustment of various scene modes",ikonke.light.kklight,,,
175,Viomi Internet curtain motor (Wi-Fi),Viomi Internet curtain motor (Wi-Fi),viomi.curtain.v1,,,
176,Wall socket,,xinrui.plug.lh003,,,
177,Smart curtain motor B1S,,lumi.curtain.hagl06,,,
178,Mi Robot Vacuum 1S,"Mijia sweeping robot 1S, mass production model",roborock.vacuum.m1s,(SDJQR03RR/SKV4054CN) (China),,manual
179,Youdian Smart Bluetooth Mesh Switch,Two open,ydhome.switch.s2,,,
180,MTX Smart Curtain,,babai.curtain.mtx850,,,
181,Curtain motor,,creiot.curtain.cldj,,,
182,Mi TV,This product is a Xiaomi TV with only infrared and no Bluetooth,xiaomi.tv.i1,,,
183,Viomi Smart Electric Water Heater Air (60L Dual-Tank Excellent),Yunmi Internet Electric Water Heater Air (60L Double Tank Premium Edition),viomi.waterheater.e7,,,
184,Viomi Smart Water Purifier Fast3 (600G W),MIoT-Spec protocol access,yunmi.waterpuri.f2,,,
185,curtain,Smart curtain motor,golden.curtain.c01,,,
186,Remote control master-wifi to infrared-TV box,Remote control master-wifi to infrared-TV box,zhihw.tv.yk0010,,,
187,Mi Kids Smartwatch 4 Pro,Mito Children's Phone Watch 4 PRO,xiaoxun.watch.sw960,,,
188,Gomanni Scene two color ceiling lamp,wifi double color light,gmn.light.wy0w01,,,
189,Spotlight (adjustable brightness),,lumi.light.wjwcn01,,,
190,Vaillant Floor Heating,Vaillant Floor Heating,tc0756.heater.46,,,
191,MORFUN Smart Instant Heating Water Dispenser,,morfun.kettle.mf809,,,
192,Wall touch switch 2,,creiot.switch.kg2,,,
193,Mijia Laser Projection TV 4K,4k laser projection TV,fengmi.projector.fm154k,,,
194,Viomi Smart Health Pot Honey Pro,MIoT-Spec protocol development,viomi.health_pot.c2,,,
195,Yeelight Smart Bath Heater A1,,yeelink.bhf_light.v8,,,
196,VIOMI Bath Heater S1 (swing version),,viomi.bhf_light.v10,,,
197,TV Remote Control,Mijia TV infrared remote control,miir.tv.ir01,,,
198,NVC Smart down lamp,Music,leishi.light.wy0a02,,,
199,Leopard AI speaker,Leopard AI speaker,orion.wifispeaker.cm1,,,
200,Bathroom Rack,,cchome.tow_w.wyj001,,,
201,viomi water purifier super PRO 1200G,,yunmi.waterpuri.s20,,,
202,switch_two,Dual channel switch,coolki.switch.two,,,
203,NanHoo Smart Curtain,,babai.curtain.nh5810,,,
204,Smart Module for Electric Curtain,"The intelligent connector of the electric curtain is connected to the curtain to control the opening, closing and pause function of the curtain.",881878.curtain.clznljq,,,
205,Aqara LED Light Bulb T1 (Turnable White),,lumi.light.acn014,,,
206,Silicon crystal heater,,jisi.heater.is30w,,,
207,air purifier,,swhome.airp.0,,,
208,lamp,light,cgzn.light.light,,,
209,Focus Heater,pd-eh1a-focus electric heater,ows.heater.pdeh1a,,,
210,Philips connected ceiling,Philips Zhirui ceiling light,philips.light.ceiling,,,
211,Opple Bath Heater,WiFi+Bluetooth,opple.bhf_light.dcmoto,,,
212,plug_four,Four channel socket,zhihw.plug.uiid4,,,
213,Viomi smart steaming oven,,viomi.i_stove.v5,,,
214,Philips BlueSky Lamp,Sky light,philips.light.blue,,,
215,Viomi Smart Dish Washer (Build-in),Yunmi Internet Dishwasher (embedded),viomi.dishwasher.v03,,,
216,WiFi socket,WiFi socket GN_Y2012 PID = 13,bull.plug.y2012,,,
217,QJ_WK,Central air conditioning controller,linked.aircondition.st1,,,
218,HUIZUO Fan Light (2020),"Huizuo 2020 version of new wind lighting
huayi.light.fanwy2",huayi.light.fanwy2,,,
219,viomi smart water purifier Fast3 800G,,yunmi.waterpuri.s17,,,
220,King 1S (Rou Feng) 1.5P,"erp code: 50.01.01.01.0031
69 yards: 6923185613428
Product model: KFRd-35GW/K1RB1-A1",viomi.aircondition.v31,KFRd-35GW/K1RB1-A1,,auto
221,Yeelight Mesh LED Bulb,Mesh E27 bulb,yeelink.light.meshbulb1,,,
222,Discover Yunzhi Control Warm Controller,,dec.airrtc.faxian,,,
223,Multiplexer,"4-way and more than 4-way combination switch, including 4-key scene button",scmkcz.switch.4msw,,,
224,Mi Smart Standing Fan E,,dmaker.fan.1e,,,
225,Panasonic modern ceiling light (bedroom),,pmfbj.light.xsx341,,,
226,Cobos intelligent sweeping robot,,eco.vacuum.dv33p,,,
227,Future wireless wall outlet (current detection),mesh,bymiot.plug.wlv1,,,
228,Philips ZhiYi ceiling lamp,Zhiyi Ceiling Light,philips.light.zyceiling,,,
229,Petoneer Smart Odor Eliminator-Pro,,skyrc.airp.su001,,,
230,Mi Kids Smartwatch 4X,Mitu Children's Learning Watch 4X,xiaoxun.watch.sw763,,,
231,Xiaomi Digital Temperature and Humidity Monitor,Silicon Labs chip,miaomiaoce.sensor_ht.t6,,,
232,Aqara Wireless Mini Switch,"Wireless switch, can generate events such as single-click and double-click",lumi.sensor_switch.aq2,WXKG11LM,"2015, action types: single, double, hold, release",manual
233,switch,switch,yongqi.switch.yq0001,,,
234,Lemon fruit intelligent curtain motor (WiFi),Use 8266 modules,090615.curtain.nmg82,,,
235,Mi Smart Laser Measure,Craftsman,hoto.etool.mf01,,,
236,Children's bedroom ceiling lamp,,szsy.light.04001e,,,
237,NOC LOC Intelligent electric learning desk for children,,xlang.desk.nlocv1,,,
238,Mi Water Purifier H1000G,MIoT-Spec protocol access,yunmi.waterpuri.lx14,,,
239,Panasonic Fresh Air,Panasonic Fresh Air A,tc0756.airfresh.70,,,
240,Mi Quartz Watch,"Quartz watches based on traditional watches, including chips and sensors, which can be connected to mobile phones to realize sports step counting, important reminders, time scales and other wearable device functions",inshow.watch.w1,,,
241,Earda Mesh Switch L2,,eda.switch.2sfsw,,,
242,Viomi Washer&Dryer Rose 9kg,Yunmi Internet Washing and Drying Machine Rose 9kg,viomi.washer.v6,,,
243,Viomi Smart Gas Water Heater 12L,MIoT-Spec access,viomi.waterheater.u19,,,
244,Viomi Smart Refrigerator iLive (French Style 365L),Yunmi Internet Refrigerator iLive (French 365L),viomi.fridge.u15,,,
245,Mi Robot Vacuum-Mop P,Mijia domestic sweeping machine,viomi.vacuum.v7,STYTJ02YM / SKV4080CN / SKV4084CN,(Ch) Mi Robot Vacuum-Mop P / Mijia LDS / Viomi V2 / Viomi V2 Pro,manual
246,iCool 1P (New Energy Efficiency),"erp encoding:
69 yards: 6923185616252
Product model: KFRd-26GW/Y4PE2-A3",viomi.aircondition.y31,KFRd-26GW/Y4PE2-A3,,auto
247,TCL LED Ceiling Lamp,,tcll.light.xl6601,,,
248,Bit scene switch,,btzn.controller.v1,,,
249,Smart casement curtain motor,Intelligent open curtain motor (abandoned),arnoo.curtain.awcc11,,,
250,ZS intelligent curtain motor,"Zhishang smart motor, Xiaoai voice control, remote control",090615.curtain.zsdj82,,,
251,Panasonic Mingpan Ceiling Light,,pmfbj.light.xsx330,,,
252,curtain,Control the curtain stroke,pair.curtain.1,,,
253,Viomi Smart Hood Cross3 A1,MIOT_SPEC (02D),viomi.hood.c15,,,
254,Mi Wave Washer 10kg,"[Prohibited firmware upgrade!], Due to crystal vibration, the brush can be caused.New production uses new Model: V6.
WT01, Wheel Ordinary Edition",mibx2.washer.v3,,,
255,Eluadi Water heating blanket,Craftsman,ylyd.blanket.sk1000,,,
256,ZhiYue Smart Light,,gtop.light.xl01,,,
257,"Wall Switch (Single FireWire, Single Key Version) (US Version)",,lumi.switch.b1laus01,WS-USC01,,manual
258,Two Key Touch Switch X1 (WiFi),2-digit tact switch WiFi version,leshi.switch.sw2b01,,,
259,Stubborn deer game power exercise bike,,magene.walkingpad.g83,,,
260,Viomi Smart Gas Water Heater Zero S1 13L,"The MIot-Spec agreement, the original viomi.waterheater.u20 is invalid.13L",viomi.waterheater.u26,,,
261,Milano (Rou Feng) 1.5P,"erp code: 50.01.01.01.0047
69 yards: 6923185613589
Product model: KFRd-35GW/Y2QB4-A1",viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,,auto
262,RGBC Lighting,"Support RGBC four-channel true color + cool white lighting control.
Support various colorful modes, timing, scenes, music, night lights, etc.
Support almost all mainstream smart speakers on the market.
Supports interconnection and interaction with Ou Yi's full set of equipment.",oeco.light.rgbc,,,
263,QCOOKER CS-CJ01-1200G reverse osmosis water purifier,,chunmi.waterpuri.qc1200,,,
264,Yeelight Smart LED Bulb 1SE (color),color5 inheritance,yeelink.light.colora,YLDP001,,manual
265,Smart curtain,Smart curtain,tbsy.curtain.123,,,
266,Heichuang intelligent clothes drying machine,,bangbo.airer.x5xhqm,,,
267,Smart socket (non-metered),,hsmart.plug.ws1sk,,,
268,Mi Air Purifier 2S,"The upgraded version of Mi Air Purifier 2, the dust sensor is changed to a laser sensor, the PM2.5 value is displayed locally, and the RFID filter recognition function is added",zhimi.airpurifier.ma1,AC-M4-AA,,manual
269,MI Smart Night Light,,yeelink.light.nl2,,,
270,zigbee wall socket,,yuerzj.plug.zgsocket,,,
271,Deye dehumidifier,,deye.derh.z12a3,,,
272,baomi-air-purifier,air purifier,baomi.airpurifier.bmi,,,
273,Mi Smart LED Ceiling Light,Cycle 450,yeelink.light.ceiling22,MJXDD01YL (CN) / MJXDD01SYL (EU),,manual
274,cleadeep hood,"Hood, side suction platform, 90cm width",cykj.hood.yjc901,,,
275,leshow humidifier is2,Motor type,leshow.humidifier.is2,,,
276,Remote control master-wifi to infrared-TV box,Remote control master-wifi to infrared-TV box,coolki.tv.yk0010,,,
277,Water Purifier,,creiot.waterpuri.w06i,,,
278,Dimming light,,wlank.light.001,,,
279,Yeelight LED Bulb (Color),color2,yeelink.light.color2,,,
280,Ultron Yuba Panel,,orz.bhf_light.bh02,,,
281,HuaLai Xiao Fang Mesh router gateway,Hualai Xiaofang Mesh Routing Gateway,isa.router.mr01hl,,,
282,outlet,socket,scmkcz.plug.chcz,,,
283,TOKIT Smart Oven,,tokit.oven.tk32pro1,,,
284,Miwa positioning beans,"■Real-time positioning, accurate and fast positioning
■Track playback
■Electronic fence
■Low power consumption, long standby
■Environmental and healthy materials, green design, EU standards
■Low battery alarm
■Remote control shutdown
■Password reset and modification
■Satellite timing
■Built-in sim card",insistek.tracker.wa620,,,
