,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
78,Milano 1C 3P (New Energy Efficiency),"erp code: 50.01.01.02.0043
69 yards: 6923185616856
Product model: KFRd-72LW/Y4PC2-A3",viomi.aircondition.y38,KFRd-72LW/Y4PC2-A3,,auto
79,Dling Smart Video Doorbell C5,"Ding zero doorbell 1080p, battery version",madv.cateye.dlowlse2,,,
80,ZS intelligent curtain motor,"Zhishang smart motor, Xiaoai voice control, remote control",090615.curtain.zsdj82,,,
81,CW bulb light,,sykj.light.040004,,,
82,IMILAB Security Camera N Series,,chuangmi.camera.025b02,,,
83,Smart switch,,thing.light.light,,,
84,Xiaoxun Inline Skate,Children's roller skates,xiaoxun.ro_skates.v1,,,
85,air conditioning,,eide.aircondition.air,,,
86,Dimming light,,eide.light.tiaog,,,
87,Rhythm light strip,,coolki.light.uid59,,,
88,HUIZUO AQUARIUS Bulb,"huayi.light.aqu114
Huizuo Water Bottle Star Color Bubble",huayi.light.aqu114,,,
89,ZhiRui RGB strip,Zhirui colorful light strip,philips.light.strip2,,,
90,Mi Router 3,,xiaomi.router.v3,,,
91,Mi electricity WiFi extender,Xiaomi WiFi Power Cat,xiaomi.plc.v1,,,
92,Mi Electric Toothbrush,Mijia Sonic Electric Toothbrush,soocare.toothbrush.m1,,,
93,ZenMeasure Smart Temperature Clock,"Touch the clock, can be used as an alarm clock, support temperature and humidity display, tomato and countdown",miaomiaoce.clock.ht02,,,
94,Sanheng System,"Constant temperature, constant humidity, constant oxygen, smart",zkea.aircondition.zkea,,,
95,Mi Control Hub,Mi Multi-function Gateway,lumi.gateway.v1,,,
96,TOKIT Smart Induction Cooker Pro,,chunmi.ihcooker.tkpro1,,,
97,puppy vacuum,"A smart sweeper, which can be controlled by Puppy APP and Xiaoai audio",puppy.vacuum.r3x,,,
98,Scene mesh color temperature lamp,Dual color bluetooth mesh color temperature lamp-16k,lemesh.light.wy0c02,,,
99,Guangzhou Zhunde Switch,Control point socket on and off,zdzn.switch.66749,,,
100,Spotlight (adjustable temperature),,lumi.light.cwjwcn01,JWSP001A,,manual
101,Remote control master-wifi to infrared-TV set-top box,Remote control master-wifi to infrared-TV set-top box,coolki.stb.yk0001,,,
102,Fresh air,New fan,ecloud.airfresh.eq,,,
103,Spotlight (adjustable brightness),,lumi.light.wjwcn01,,,
104,Two way switch (2 way),Two way switch (2 way),kuju.light.1502,,,
105,Golan Denmark Heating,Open platform access,nhy.airrtc.v1,,,
106,NVC DieYing LED ceiling lamp,,leishi.light.esp114,,,
107,Mi Home Security Camera Basic 1080P,"The second camera in cooperation with Zimi, Ingenic Platform",mijia.camera.v3,SXJ02ZM,,manual
108,KebbiAir,Nuwa Robot II,nuwa.robot.nb1,,,
109,LED Controller,,zengge.light.ctrler,,,
110,Pinfeng (DIM high version),,ldsn.light.2pfd17,,,
111,Smartmi DC Pedestal Fan,Zhimi DC Inverter Floor Fan,zhimi.fan.v2,,,
112,Viomi Refrigerator (French Door 445L),MIoT-Spec protocol access,viomi.fridge.u43,,,
113,NIOYE full color LED lamp,WY+RGB,ddk.light.wyra01,,,
114,Mi 4-Door Refrigerator 486L,Mijia cross four-door refrigerator,viomi.fridge.m1,,,
115,Milano (Rou Feng) 1.5P,"erp code: 50.01.01.01.0047
69 yards: 6923185613589
Product model: KFRd-35GW/Y2QB4-A1",viomi.aircondition.y8,KFRd-35GW/Y2QB4-A1,,auto
116,IMILAB Digital Door Viewer,Chuangmi Cat's Eye Camera,chuangmi.cateye.ipc018,,,
117,Mi TV Bar,This product is a split host of Xiaomi TV with both Bluetooth and infrared,xiaomi.split_tv.v1,,,
118,Logic floor heating thermostat,"Logic floor heating thermostat, the maximum temperature is 45 degrees",hosjoy.heater.logic,,,
119,Golden Soft Network Smart Switch Box 2,Jinsoft Smart Switch Box JRSwitch_1_2,jrnet.switch.sw2,,,
120,Small air conditioner,,tyzhjt.aircondition.air,,,
121,Water leakage protector,Water leakage protector,pingke.switch.7b01,,,
122,MR.BOND,Mr. Bang's M1 smart clothes washing machine integrates large-area LED lighting and has the function of remote-control drying rod lifting.,mrbond.airer.m1s,,,
123,Metering socket (16A),Metering socket (16A),tc0756.plug.48,,,
124,Wall socket,,sykj.plug.010001,,,
125,Midea air conditioner-cool gold,Cool gold mw300,midea.aircondition.xa2,,,
126,Pet feeder,tuya.feeder.tyccw1 is abandoned because the feed volume has an out parameter,tuya.feeder.tycwws,,,
127,iCool 1C 1.5P,"erp code: 50.01.01.01.0051
69 yards: 6923185613626
Product model: KFRd-35GW/Y4PC2-C3",viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,,auto
128,Curtain Motor (WIFI),,babai.curtain.ad5810,,,
129,Maid White Air Conditioner,An air conditioner that can be controlled by Maid White,tih.aircondition.a12345,,,
130,Mi Smart Ultra Electricity Saving Vertical Air Conditioner (3HP/Inverter/New China Energy Label Level 1),,xiaomi.aircondition.c11,,,
131,Smart Night Light,"The smart night light has the function of opening and closing, and the color of the night light can be set.",881878.light.znxyd,,,
132,socket,,girt.plug.socket,,,
133,Mi Walkie-Talkie 2,Mi Walkie Talkie 2,fengyu.intercom.sharkv1,,,
134,inovel projector,"Split smart projection, with wireless charging function, CPU: AmlogicT968",inovel.projector.me2,,,
135,Mi TV Bar,This product is a split TV host with only Bluetooth and no infrared,xiaomi.split_tv.b1,,,
136,steam box,,hxrcj.oven.e5,,,
137,Milano (Rou Feng) 3P,"erp code: 50.01.01.02.0015
69 yards: 6923185612360
Product model: KFRd-72LW/Y3PD1-A1",viomi.aircondition.y2,KFRd-72LW/Y3PD1-A1,,auto
138,Air Cleaner Remote Control,Mijia air purifier infrared remote control,miir.airpurifier.ir01,,,
139,Zemismart smart curtain motor,,babai.curtain.m515e,,,
140,Philips Zhirui Ceiling Lamp Bedroom 40W,Philips bedroom 460,philips.light.bceiling1,,,
141,Cooking robot,"Fanxiaoer rice cooking robot is an innovative smart home appliance that can intelligently store rice, automatically add rice, automatically wash rice, automatically add water, and intelligently cook rice. It can realize remote appointments, one-click rice purchase and other functions, at any time and placeYou can easily cook a pot of good rice, so you can eat good rice at home.",imibar.cooker.mbihr3,,,
142,PTX intelligent touch switch on (mesh),PTX Smart Touch Switch on (MESH),090615.switch.ptxtc1,,,
143,"Aqara Wall Switch (No Neutral, Double Rocker)",Green rice Zigbee sub-device,lumi.ctrl_neutral2.v1,QBKG03LM,Double Wall Switch,manual
144,socket,,milamp.plug.cz,,,
145,CW NVC ceiling light,,ddwl.light.040015,,,
146,Remote control master-wifi to infrared-speaker,Remote control master-wifi to infrared-speaker,zhihw.wifispeaker.yk13,,,
147,Gomanni G1 series bedroom fan lamp,Gemani G1 series bedroom fan light,gmn.light.wyfan1,,,
148,julun smart light (CW),,julun.light.jlcw,,,
149,curtain,,mkzn.curtain.cl,,,
150,viomi water purifier super 1200G,MioT SPEC protocol,yunmi.waterpuri.s10,,,
151,Dimmer switch (0-10v),Dimmer switch (0-10v),kuju.light.39,,,
152,Mi Box,Mi TV Box,xiaomi.tvbox.v1,,,
153,Mi Laser Projector 1S 4K,"Mijia Laser Projection L176JCN-Pro, Andriod6.0",fengmi.projector.l176jp,,,
154,Qiyuan curtain motor,,qykj.curtain.qycm60,,,
155,Set-Top Box Remote Control,Mijia set-top box infrared remote control,miir.stb.ir01,,,
156,ZDG300s,"This is a mopping robot that can mopping the floor. The robot is equipped with a water tank and a mop. When mopping the floor, the robot will autonomously plan the path, or clean it according to the area specified by the user.When the power of the robot is too low, it will automatically return to the pile for charging. At the same time, it supports the user to manually divide the cleaning area, set the cleaning time, and set the parameters of the mop.",kxf321.mop.mo002,ZDG300,,manual
157,King 1S,1.5P on-hook KFRd-35GW/KV1-C1,viomi.aircondition.v8,KFRd-35GW/KV1-C1,,auto
158,yeedi-k750,,yeedi.vacuum.750,,,
159,Colorful lights,"Support switch, adjust brightness, adjust color, timing, delay",konke2.light.cobulb,,,
160,Two-button wall switch,,mpkx.switch.030002,,,
161,Cobos intelligent sweeping robot,n8 level n8+,eco.vacuum.n8pink,,,
162,H intelligent three key switch (mesh),MESH Smart Switch,090615.switch.hmb032,,,
163,Intelligent plantar massager,Smart Foot Massager SX300,rotai.magic_touch.sx300,,,
164,TOKIT Smart Water Purifier 600G,,tokit.waterpuri.tkj1,,,
165,ROIDMI NEX Vacuum,Portable rechargeable vacuum cleaner,roidmi.cleaner.v1,,,
166,desklight,"Op smart desk lamp, support small AI speaker voice control",opple.light.desk,,,
167,Mi TV,This product is a Xiaomi TV with only Bluetooth and no infrared,xiaomi.tv.b1,,,
168,Air Conditioning Controller (Advanced),"1 Infrared transceiver function (mainly to control the air conditioner, reserved for iteration to upgrade the TV, set-top box control function)
2 Functions of ZigBee control center (gateway function)
3 Power metering function
4 ON/OFF relay switch function (can control water heaters and other equipment)",lumi.acpartner.v3,KTBL11LM,,manual
169,Mi Wi-Fi Repeater 2,Xiaomi WiFi Amplifier 2nd Generation,xiaomi.repeater.v2,,,
170,curtain,curtain,scmkcz.curtain.chcl,,,
171,MOMODA RT5870,Mid-range massage chair RT5870,rotai.massage.rt5870,,,
172,Smart wall switch H1 (single live wire single key version),,lumi.switch.l1acn1,,,
173,Mi Smart Air Conditioner A (1.5HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc5,,,
174,Mi Flood Detector,"The Mijia Bluetooth water sensor can monitor the status of your water system and detect the occurrence of water leakage.When detecting that the water level reaches 1 mm, the flood sensor will trigger the linked Mijia gateway to sound an alarm and send a notification to your Mijia app.",lumi.flood.bmcn01,SJWS01LM,,manual
175,Smart Light Switch (3-way),"LifeSmart streamer switch supports two-way communication and mobile phone remote control. The streamer switch can be controlled anytime and anywhere through the mobile phone, so as to control every electrical device connected to it, and it can also form linkage with other smart devices.",lfsmt.switch.ls057,,,
176,Uclean smart toilet pure,"Instant hot cleaning, massage cleaning, warm air drying function, automatic flushing off the seat.",xjx.toilet.pure,,,
177,Wall Switch (Zero Fire Wire Single Key Version) (US Version),,lumi.switch.b1naus01,,,
178,Smart Wall Switch H1 (Single FireWire Double Button Version),,lumi.switch.l2acn1,,,
179,Mi IH Pressure Rice Cooker,Mijia Pressure IH Rice Cooker,chunmi.cooker.press2,,,
180,Xun Kids Smartwatch F1,Xiaoxun Children's Phone Watch F1,xiaoxun.watch.v8,,,
181,Gosund Smart Switch-Double Open,"Smart wall switch, two open",cuco.switch.cs2,,,
182,VINO Inverter Air Conditioner (Energy Label Level 3),VINO inverter air conditioner (three-level energy efficiency),aden.aircondition.a1,,,
183,Jinxing Smart Air Conditioner,Jinxing Smart Air Conditioner,idelan.aircondition.v1,,,
184,out,Control point socket on and off,zunder.switch.onoff,,,
185,Viomi Smart Gas Water Heater S1 13L,MIoT-Spec access,viomi.waterheater.u17,,,
186,CWRGB bulb light,,szsy.light.04000e,,,
187,Aqara smart door lock N200,"The Pisces Aqara smart door lock N200 is a smart door lock that focuses on security and is easy to use.In terms of ease of use, the Pisces smart door lock integrates the mainstream unlocking methods of high-end smart door locks on the market, with multiple unlocking methods such as fingerprints, passwords, Bluetooth, keys, NFC and dual authentication.",lumi.lock.bzacn1,ZNMS17LM,,manual
188,iCool 1R 1P,"erp code: 50.01.01.01.0125
69 yards: 6923185616795
Product model: KFRd-26GW/Y3PE3-A1",viomi.aircondition.y35,KFRd-26GW/Y3PE3-A1,,auto
189,Opple BEYOND Ceiling,Sunrise/Sunset/Sleep Ceiling Light,opple.light.bydceiling,,,
190,Nnuodu Intelligent Living Room Lamp,Nuodu Smart Living Room Lamp,app.light.wynd1,,,
191,ZDEER Intelligent Foot Steamer Z9,,zdeer.foot_bath.zdz7,,,
192,MomoDa AI Massage Chair,New massage chair,rotai.massage.rt5863,,,
193,Mi Kids Smartwatch 4X,Mitu Children's Learning Watch 4X,xiaoxun.watch.sw763,,,
194,Viomi Robot Vacuum-Mop JC,MIoT-Spec access,viomi.vacuum.v17,,,
195,socket,,jyx.plug.000901,,,
196,Yantai Intelligent Lamp,Yantai Smart Light,jsc.light.wyyt01,,,
197,curtain,,dnake.curtain.cur,,,
198,Smartmi Smart Bidet Toilet Seat Pro,"Zhimi high-end toilet seat, ST platform",zhimi.toilet.sa1,,,
199,WSERD Smart roller shutter motor,"Weishida smart roller shutter motor, Xiaoai voice control",090615.curtain.wsjl01,,,
200,Mi Smart Combo Washer Dryer 1S 10kg,JUMP Youth Edition+OTA+Xiaoai Internet,minij.washer.v11,,,
201,Redmi router AC2100,,xiaomi.router.rm2100,"Xiaomi Redmi Router AC2100 (White, RM2100)",,manual
202,KH TV Controller,"Through the mobile phone APP or with smart speakers, you can voice control home appliances.Cloud massive infrared code library, one-key pairing of home appliances.You can set the channel in the APP, and then you can control the channel by voice.No matter on the street, the company can use mobile phones to remotely control home appliances.",693948.tv.khp,,,
203,Smart curtain controller,,aiicn.curtain.r51,,,
204,Smart humidifier,Smart humidifier,arnoo.humidifier.aahz10,,,
205,MagicTouch-Go,"The working principle of the magic sticker is to stimulate the human muscles through low-frequency current (human body safety current), so that the muscles actively contract and stretch, so as to achieve the effect of stiff muscles.",17216.magic_touch.d152,,,
206,Feipujia Intelligent lamps and lanterns,Philip's smart lamps,asdds.light.wyfpj1,,,
207,Fruit wheat cooling fan,,gmair.fan.wy101,,,
208,TOSPO LED Module,Dimming and color mixing ceiling lamp replacement light source module,tospo1.light.rpc01,,,
209,Viomi smart water purifier SE (400G),Yunmi Internet Water Purifier S2 (400G),yunmi.waterpuri.s3,,,
210,WiFi 60W dimming color light,wifi rgbw,arnoo.light.rgbw01,,,
211,Temperature Sensor,"Get the current ambient temperature in real time
View historical temperature values",kongke.sensor_ht.temp,,,
212,Viomi Refrigerator (SBS 528L),MI-Spec protocol access,viomi.fridge.u37,,,
213,Xiao mo xia 3D massage chair,Mid-range massage chair rt5859,rotai.massage.rt5859,,,
214,Jinxing Smart Air Conditioner,Jinxing Smart Air Conditioner,idelan.aircondition.g2,,,
215,Smartmi Evaporative Humidifier,Evaporative no pollution,zhimi.humidifier.ca1,SKV6001RU/SKV6001RT,,manual
216,Xiangyu intelligent LED ceiling lamp,Xiangyu Smart LED Ceiling Light,jxgc.light.wyxy1,,,
217,light,,wfiot.light.default,,,
218,Philips Zhirui Ceiling Lamp Bedroom 28W,Philips Smart Ceiling Light 350,philips.light.bceiling2,,,
219,air conditioning,Infrared air conditioner supported by Aiyun Intelligent Universal Infrared Remote Control.,ayzn.aircondition.i1,,,
220,Central Italian Apple Fresh Air,,tc0756.airfresh.65b,,,
221,Mi Mural TV 65,"Mi TV 65-inch mural TV, support speaker function after the TV is turned off",xiaomi.tv.h1,,,
222,Mi Water Purifier,Mi Water Purifier 2,yunmi.waterpurifier.v2,,,
223,Mi Smart Door Lock,"The Capricorn 2.0 smart lock is a re-optimized product based on the appearance and functions of the original Capricorn generation. It is a smart lock that focuses on ultimate security and convenience. It supports fingerprints, passwords, temporary passwords, keys, NFC, and mobile Bluetooth unlocking methods., And two-factor authentication unlocking method.Through the in-depth customization of the fingerprint module and the in-depth optimization algorithm, a smooth fingerprint unlocking and opening experience is realized.At the same time, the user can view the unlocking history through the app anytime and anywhere, and automatically push the alarm information to the mobile phone when the door lock has an abnormal alarm.",lumi.lock.bmcn02,,,
224,Philips ZhiYi Ceiling lamp FL 40W,Fleeting ceiling light bedroom 460,philips.light.lnblight1,,,
225,Viomi Door Lock Link (Long endurance version),Yunmi Internet Smart Door Lock Link (long battery life version),viomi.lock.link2,,,
226,Fan infrared remote control,,oge.fan.fan1,,,
227,16 relays module modbus version,32-way relay modbus interface version,pwzn.relay.banana,,,
228,Fruit wheat new fan 500,,gmair.airfresh.gm500,,,
229,Mi Smart LED Desk Lamp Pro,ELF,yeelink.light.lamp2,,,
230,Nuwa Robotics Danny Robot,Nuwa creates a robot,nuwa.robot.minikiwi,,,
231,Mijia Philips Color Bulb,Philips Zhirui Color Bulb Light,philips.light.cbulb,,,
232,Smart Gateway (Night Light),,ddwl.light.040016,,,
233,Infrared socket,Infrared socket,wanye.plug.zcz004,,,
234,WiFi smart wall socket,,mhiot.plug.ms86w,,,
235,IKEA GU10 white spectrum,IKEA Trufi GU10 400lm 6W color temperature adjustable,ikea.light.led1537r6,LED1537R6,,manual
236,Viomi Smart sink dishwasher,Yunmi Internet sink dishwasher,viomi.dishwasher.v05,,,
237,yeedi-k801,,yeedi.vacuum.k801,,,
238,Loock Smart Lock S30 Pro,Luke Automatic Smart Door Lock S30 Pro,loock.lock.s30,,,
239,Ultron Yuba Panel,,orz.bhf_light.bh02,,,
240,NW resistant simple point eye protection no stroboscopic tricolor intelligent light belt,33302-Two-color light strip,crzm.light.wy0a01,,,
241,ZigBee One Wall Switch,,yuerzj.switch.yuers1,,,
242,Smart Switch (Three),,cchome.switch.86l3v1,,,
243,Scene mesh color-temperature lamp K,"Kraton front-end two-color light, 33304-17",lemesh.light.wy0c04,,,
244,Lettin Chroma BR30,Lettin Smart Floodlight Full Color Version,lettin.light.chromabr,,,
245,Tospo A70 Bulb,,tospo1.light.bpzp02,,,
246,Remote control master-wifi to infrared-fan,Remote control master-wifi to infrared-fan,zhihw.fan.yk0006,,,
247,TV infrared remote control,,ghome.tv.sf005,,,
248,Single control module,,lumi.relay.c1acn01,,,
249,ZDEER Moxibustion Box 2th,,zdeer.ajh.zda9,,,
250,Light strip,,mpkx.light.04000a,,,
251,TV,,jyx.tv.016301,,,
252,Viomi Smart Gas Water Heater C1 16L,MIoT-Spec access,viomi.waterheater.u23,,,
253,Ropot,Flowers and grass bluetooth flower pots,hhcc.bleflowerpot.v2,,,
254,Mi Wi-Fi,Xiaomi router,xiaomi.router.v1,,,
255,Xihui smart ceiling lamp,Xihui Smart Ceiling Light-314-34,hwzn.light.wy0a01,,,
256,Intelligent cervical massage instrument,"JMZN-M-S9
The cervical spine massager combines four physiotherapy methods of low frequency electric therapy, magnetic therapy, thermal moxibustion, and pillow traction. It uses the principles of traditional Chinese medicine to form an efficient composite energy field, which can relax the muscles and activate the collaterals and help improve blood circulation in the neck.Relieve the stiffness and pain of neck muscles.",jieman.magic_touch.ms9,,,
257,IR blaster,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.It can intelligently control many home appliances such as air conditioners, TVs, fans, set-top boxes and so on in infrared code matching mode.",feibit.aircondition.zrc,,,
258,switch78,Single channel switch (new protocol),coolki.switch.uiid78,,,
259,NVC Smart down lamp,,leishi.light.wy0a02,,,
260,one gang smart switch,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.Intelligent linkage of various scenes can automatically switch corresponding circuits according to environmental changes.",feibit.switch.tzsw21hb,,,
261,Cloud switch,,ftnet.switch.xh01s,,,
262,light,,milamp.light.light,,,
263,KingSmith K12 Treadmill,"Xiaojin K12 treadmill is a cost-effective, high-value treadmill developed for running enthusiasts.",ksmb.treadmill.k12,,,
264,Yi-LOCK Intelligent Curtain,,yilock.curtain.yilc3,,,
265,Viomi Smart Water Purifier Fast3 (600G W),MIoT-Spec protocol access,yunmi.waterpuri.f2,,,
266,Daikin Central Air Conditioning,Daikin Central Air Conditioning,tc0756.aircondition.35,,,
267,Electric curtain track suit,,ohh.curtain.ct01,,,
268,MiniJ Smart Wall-mounted Washer Dryer,Product model: V2-MZB (Pearl White),minij.washer.v17,,,
269,Dimming light,,p2c.light.dimmer,,,
270,OPPLE Smartlamp Mode C,"Op smart table lamp Mode C, corresponding to big arms and MiG table lamp",opple.light.tabcw,,,
271,Lijiujia M1 treadmill,Lijiujia treadmill,asp.treadmill.pbj,,,
272,Mi Walkie-Talkie 1S,Mi Walkie Talkie 1S,fengyu.intercom.sealv1,,,
273,LEE GUITARS Bluetooth Thermo-Hygrometer,,cgllc.sensor_ht.cgm1,,,
274,HUIZUO LIBRA BATH HEATER Pro,Huayihui made Libra Star Yuba Pro,huayi.bhf_light.libra,,,
275,Huai Su Ceiling Light,C3 Huai Su Ceiling Light,ldsn.light.hsxd01,,,
276,Mi Smart Video Doorbell with Monitor,"Xiaomi Mijia Smart Cat Eye: Built by Yunding Technology, extremely cost-effective, Mijia’s first smart cat eye, internal codename CatM.",loock.cateye.v02,,,
277,curtain,,hbkj1.curtain.v1,,,
278,Two-color light,Two-color light V2 version,scmkcz.light.cr2lv2,,,
